;short_name;long_name;currency;market;exchange
GRAXX;Federated Hermes Government Res;Money Market Obligations Trust - Federated Hermes Government Reserves Fund;USD;us_market;NAS
GRBXX;Federated Hermes Government Res;Money Market Obligations Trust - Federated Hermes Government Reserves Fund;USD;us_market;NAS
GRCXX;Federated Hermes Government Res;Money Market Obligations Trust - Federated Hermes Government Reserves Fund;USD;us_market;NAS
GREXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Money Market Fund;USD;us_market;NAS
GRFXX;Federated Hermes Government Res;Money Market Obligations Trust - Federated Hermes Government Reserves Fund;USD;us_market;NAS
GRGXX;Federated Hermes Government Res;Money Market Obligations Trust - Federated Hermes Government Reserves Fund;USD;us_market;NAS
GRTXX;Federated Hermes Government Obl;Money Market Obligations Trust - Federated Government Obligations Fund;USD;us_market;NAS
GSBXX;General Government Securities M;General Government Securities Money Market Funds, Inc. - General Government Securities Money Market;USD;us_market;NAS
GSCXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Money Market Fund;USD;us_market;NAS
GSGXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Government Fund;USD;us_market;NAS
GSIXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Instruments Fund;USD;us_market;NAS
GSMXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Money Market Fund;USD;us_market;NAS
GSOXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Obligations Fund;USD;us_market;NAS
GSPXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Prime Obligations Fund;USD;us_market;NAS
GSTXX;Investor Tax-Exempt Money Marke;Goldman Sachs Trust - Goldman Sachs Investor Tax-Exempt Money Market Fund;USD;us_market;NAS
GTAXX;General Treasury Securities Mon;General Government Securities Money Market Funds, Inc. - General Treasury Securities Money Market Fu;USD;us_market;NAS
GTBXX;General Treasury Securities Mon;General Government Securities Money Market Funds, Inc. - General Treasury Securities Money Market Fu;USD;us_market;NAS
GTFXX;General Treasury Securities Mon;General Government Securities Money Market Funds, Inc. - General Treasury Securities Money Market Fu;USD;us_market;NAS
GTMXX;Dreyfus National Municipal Mone;General Municipal Money Market Funds, Inc.;USD;us_market;NAS
GTOXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Obligations Fund;USD;us_market;NAS
GTPXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Obligations Fund;USD;us_market;NAS
GTRXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Obligations Fund;USD;us_market;NAS
GTSXX;Federated Hermes Government Obl;Money Market Obligations Trust - Federated Hermes Government Obligations Tax-Managed Fund;USD;us_market;NAS
GVCXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Government Fund;USD;us_market;NAS
GVIXX;Wells Fargo Government Money Ma;Wells Fargo Funds Trust - Government Money Market Fund;USD;us_market;NAS
GVMXX;State Street Insti U.S. Govt Mo;State Street Master Funds - State Street U.S. Government Money Market Portfolio;USD;us_market;NAS
GVRXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Government Fund;USD;us_market;NAS
GVVXX;State Street Insti U.S. Govt Mo;State Street Master Funds - State Street U.S. Government Money Market Portfolio;USD;us_market;NAS
GXCXX;Investor Tax-Exempt Money Marke;Goldman Sachs Trust - Goldman Sachs Investor Tax-Exempt Money Market Fund;USD;us_market;NAS
GXPXX;Investor Tax-Exempt Money Marke;Goldman Sachs Trust - Goldman Sachs Investor Tax-Exempt Money Market Fund;USD;us_market;NAS
GXRXX;Investor Tax-Exempt Money Marke;Goldman Sachs Trust - Goldman Sachs Investor Tax-Exempt Money Market Fund;USD;us_market;NAS
HARXX;Harbor Money Market Fund Insti ;Harbor Funds - Harbor Money Market Fund;USD;us_market;NAS
HBIXX;HSBC U.S. Treasury Money Market;HSBC Funds - HSBC U.S. Treasury Money Market Fund;USD;us_market;NAS
HCAXX;;;USD;us_market;NAS
HCCXX;;;USD;us_market;NAS
HCDXX;;;USD;us_market;NAS
HCMXX;;;USD;us_market;NAS
HCTXX;;;USD;us_market;NAS
HCYXX;;;USD;us_market;NAS
HEWXX;Alight Money Market Fund;Hewitt Money Market Fund;USD;us_market;NAS
HGDXX;HSBC US Govt MM Fd Cl D Shs;HSBC Funds - HSBC U.S. Government Money Market Fund;USD;us_market;NAS
HGEXX;HSBC U.S. Government Money Mkt ;HSBC Funds - HSBC U.S. Government Money Market Fund;USD;us_market;NAS
HGFXX;HSBC U.S. Government Money Mark;HSBC Funds - HSBC U.S. Government Money Market Fund;USD;us_market;NAS
HGGXX;HSBC U.S. Government Money Mark;HSBC Funds - HSBC U.S. Government Money Market Fund;USD;us_market;NAS
HGIXX;HSBC U.S. Government Money Mark;HSBC Funds - HSBC U.S. Government Money Market Fund;USD;us_market;NAS
HGOXX;JPMorgan U.S. Treasury Plus Mon;JPMorgan Trust II - JPMorgan U.S. Treasury Plus Money Market Fund;USD;us_market;NAS
HHPXX;;;USD;us_market;NAS
HLCXX;;;USD;us_market;NAS
HLPXX;JPMorgan Liquid Assets Money Ma;JPMorgan Trust II - JPMorgan Liquid Assets Money Market Fund;USD;us_market;NAS
HPIXX;JPMorgan Liquid Assets Money Ma;JPMorgan Trust II - JPMorgan Liquid Assets Money Market Fund;USD;us_market;NAS
HRMXX;Harbor Money Market Fund Admini;Harbor Funds - Harbor Money Market Fund;USD;us_market;NAS
HTDXX;HSBC U.S. Treasury Money Market;HSBC Funds - HSBC U.S. Treasury Money Market Fund;USD;us_market;NAS
HTEXX;HSBC U.S. Treasury Money Market;HSBC Funds - HSBC U.S. Treasury Money Market Fund;USD;us_market;NAS
HTFXX;HSBC U.S. Treasury Money Market;HSBC Funds - HSBC U.S. Treasury Money Market Fund;USD;us_market;NAS
HTGXX;HSBC U.S. Treasury Money Market;HSBC Funds - HSBC U.S. Treasury Money Market Fund;USD;us_market;NAS
HTIXX;JPMorgan U.S. Treasury Plus Mon;JPMorgan Trust II - JPMorgan U.S. Treasury Plus Money Market Fund;USD;us_market;NAS
HTOXX;JPMorgan Municipal Money Market;JPMorgan Trust II - JPMorgan Municipal Money Market Fund;USD;us_market;NAS
HTSXX;JPMorgan  100% U.S. Treasury Se;JPMorgan Trust I - JPMorgan 100% U.S. Treasury Securities Money Market Fund;USD;us_market;NAS
HTYXX;HSBC U.S. Treasury Money Market;HSBC Funds - HSBC U.S. Treasury Money Market Fund;USD;us_market;NAS
HUAXX;BlackRock Liquidity Funds FedFu;Blackrock Liquidity Funds - Fedfund Mischler Financial Group Fund;USD;us_market;NAS
HUCXX;HSBC U.S. Treasury Money Market;;USD;us_market;NAS
HUMXX;HSBC U.S. Government Money Mark;;USD;us_market;NAS
HUNXX;;;USD;us_market;NAS
HWAXX;HSBC U.S. Treasury Money Market;;USD;us_market;NAS
IAAXX;Ivy Cash Management Fund Class ;Ivy Funds - Ivy Cash Management Fund;USD;us_market;NAS
IABXX;Ivy Cash Management Fund Class ;Ivy Funds - Ivy Cash Management Fund;USD;us_market;NAS
IACXX;Ivy Cash Management Fund Class ;Ivy Funds - Ivy Cash Management Fund;USD;us_market;NAS
IADXX;;;USD;us_market;NAS
ICAXX;DWS Government Money Market Ser;Deutsche Money Market Trust - Government Money Market Fund;USD;us_market;NAS
ICFXX;T. Rowe Price Institutional Cas;T. Rowe Price Institutional Income Funds, Inc. - T. Rowe Price Institutional Cash Reserves Fund;USD;us_market;NAS
ICTXX;DWS Treasury Portfolio - Instit;Investors Cash Trust - DWS Treasury Portfolio;USD;us_market;NAS
IDSXX;Columbia Government Money Marke;Columbia Funds Series Trust II  - Columbia Government Money Market Fund;USD;us_market;NAS
IDYXX;Columbia Government Money Marke;Columbia Funds Series Trust II  - Columbia Government Money Market Fund;USD;us_market;NAS
IEAXX;;;USD;us_market;NAS
IEDXX;;;USD;us_market;NAS
IESXX;;;USD;us_market;NAS
IEXXX;;;USD;us_market;NAS
IFAXX;;;USD;us_market;NAS
IFDXX;;;USD;us_market;NAS
IFSXX;;;USD;us_market;NAS
IIMXX;;;USD;us_market;NAS
IJGXX;JPMorgan US Government Money Ma;JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund;USD;us_market;NAS
IJLXX;JPMorgan Liquid Assets Money Ma;JPMorgan Trust II - JPMorgan Liquid Assets Money Market Fund;USD;us_market;NAS
IJMXX;JPMorgan Municipal Money Market;JPMorgan Trust II - JPMorgan Municipal Money Market Fund;USD;us_market;NAS
IJTXX;JPMorgan US Treasury Plus Money;JPMorgan Trust II - JPMorgan U.S. Treasury Plus Money Market Fund;USD;us_market;NAS
ILFXX;;;USD;us_market;NAS
ILMXX;;;USD;us_market;NAS
ILPXX;;;USD;us_market;NAS
ILTXX;;;USD;us_market;NAS
IMPXX;;;USD;us_market;NAS
IMRXX;Invesco Premier Portfolio Inves;AIM Treasurer's Series Trust (Invesco Treasurer's Series Trust) - Invesco Premier Portfolio;USD;us_market;NAS
IMSXX;Voya Money Market Portfolio Ser;Voya Government Money Market Portfolio;USD;us_market;NAS
INAXX;Invesco Government Money Market;AIM Investment Securities Funds (Invesco Investment Securities Funds) - Government Money Market Fund;USD;us_market;NAS
INFXX;Institutional Fiduciary Trust M;Institutional Fiduciary Trust Money Market Fund;USD;us_market;NAS
INRXX;;;USD;us_market;NAS
INVXX;Invesco Government Money Market;AIM Investment Securities Funds (Invesco Investment Securities Funds) - Government Money Market Fund;USD;us_market;NAS
IOAXX;;;USD;us_market;NAS
IOSXX;;;USD;us_market;NAS
IPAXX;;;USD;us_market;NAS
IPLXX;Voya Liquid Assets Portfolio In;Voya Investors Trust - Voya Liquid Assets Portfolio;USD;us_market;NAS
IPMXX;;;USD;us_market;NAS
IPOXX;;;USD;us_market;NAS
IPPXX;Invesco Premier Portfolio Insti;AIM Treasurer's Series Trust (Invesco Treasurer's Series Trust) - Invesco Premier Portfolio;USD;us_market;NAS
IPSXX;;;USD;us_market;NAS
IPTXX;Premier Portfolio Private Invt ;AIM Treasurer's Series Trust (Invesco Treasurer's Series Trust) - Invesco Premier Portfolio;USD;us_market;NAS
IPVXX;Premier Portfolio Personal Invt;AIM Treasurer's Series Trust (Invesco Treasurer's Series Trust) - Invesco Premier Portfolio;USD;us_market;NAS
IRAXX;;;USD;us_market;NAS
IRCXX;Premier Portfolio Resource Cl S;AIM Treasurer's Series Trust (Invesco Treasurer's Series Trust) - Invesco Premier Portfolio;USD;us_market;NAS
IRSXX;;;USD;us_market;NAS
IRVXX;Premier Portfolio Reserve Cl Sh;AIM Treasurer's Series Trust (Invesco Treasurer's Series Trust) - Invesco Premier Portfolio;USD;us_market;NAS
ISPXX;Voya Liquid Assets Portfolio Se;Voya Investors Trust - Voya Liquid Assets Portfolio;USD;us_market;NAS
ISVXX;;;USD;us_market;NAS
ITAXX;;;USD;us_market;NAS
ITEXX;;;USD;us_market;NAS
ITFXX;;;USD;us_market;NAS
ITIXX;;;USD;us_market;NAS
ITLXX;Voya Liquid Assets Portfolio S2;Voya Investors Trust - Voya Liquid Assets Portfolio;USD;us_market;NAS
ITMXX;;;USD;us_market;NAS
ITOXX;;;USD;us_market;NAS
ITPXX;;;USD;us_market;NAS
ITTXX;Invesco Premier Tax-Exempt Port;AIM Treasurer's Series Trust (Invesco Treasurer's Series Trust)-Invesco Premier Tax-Exempt Portfolio;USD;us_market;NAS
ITVXX;DWS Treasury Portfolio - Invest;Investors Cash Trust - DWS Treasury Portfolio;USD;us_market;NAS
IUGXX;Invesco Premier US Government M;Invesco Treasurers Series Trust - Invesco Premier U.S. Government Money Portfolio;USD;us_market;NAS
IUSXX;DWS Treasury Portfolio - DWS U.;Treasury Portfolio - Deutsche U.S. Treasury Money Fund;USD;us_market;NAS
IVEXX;Ivy Government Money Market Fun;Ivy Funds - Ivy Government Money Market Fund;USD;us_market;NAS
IVMXX;Voya Money Market Portfolio Ini;Voya Government Money Market Portfolio;USD;us_market;NAS
JACXX;JPMorgan 100% U.S. Treasury Sec;JPMorgan Trust I - JPMorgan 100% U.S. Treasury Securities Money Market Fund;USD;us_market;NAS
JATXX;;;USD;us_market;NAS
JCAXX;;Janus Institutional Cash Management Fund;USD;us_market;NAS
JCRXX;JPMorgan California Municipal M;JPMorgan Trust I - JPMorgan California Municipal Money Market Fund;USD;us_market;NAS
JCVXX;JPMorgan California Municipal M;JPMorgan Trust I - JPMorgan California Municipal Money Market Fund;USD;us_market;NAS
JDAXX;;Janus Adviser Series - Janus Adviser Money Market Fund;USD;us_market;NAS
JDMXX;;Janus Adviser Series - Janus Adviser Money Market Fund;USD;us_market;NAS
JFMXX;JPMorgan Federal Money Market F;JPMorgan Trust I - JPMorgan Federal Money Market Fund;USD;us_market;NAS
JGAXX;JPMorgan U.S. Government Money ;JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund;USD;us_market;NAS
JGCXX;JPMorgan California Municipal M;JPMorgan Trust I - JPMorgan California Municipal Money Market Fund;USD;us_market;NAS
JGIXX;;;USD;us_market;NAS
JGMXX;JPMorgan US Government Money Ma;JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund;USD;us_market;NAS
JGNXX;JPMorgan New York Municipal Mon;JPMorgan Trust I - JPMorgan New York Municipal Money Market Fund;USD;us_market;NAS
JGPXX;;Janus Institutional Government Money Market Fund;USD;us_market;NAS
JGSXX;;Janus Institutional Government Money Market Fund;USD;us_market;NAS
JHMXX;John Hancock Money Market Fund ;;USD;us_market;NAS
JHOXX;John Hancock Var Ins Trust Mone;John Hancock Variable Insurance Trust - Money Market Trust;USD;us_market;NAS
JICXX;;;USD;us_market;NAS
JIGXX;;Janus Institutional Government Money Market Fund;USD;us_market;NAS
JIMXX;JPMorgan Prime Money Market Fun;JPMorgan Trust I - JPMorgan Prime Money Market Fund;USD;us_market;NAS
JINXX;JPMorgan Prime Money Market Fun;JPMorgan Trust I - JPMorgan Prime Money Market Fund;USD;us_market;NAS
JIPXX;;Janus Institutional Cash Management Fund;USD;us_market;NAS
JISXX;;Janus Institutional Money Market Fund;USD;us_market;NAS
JJKXX;;;;us_market;NAS
JMAXX;JPMorgan Municipal Money Market;JPMorgan Trust II - JPMorgan Municipal Money Market Fund;USD;us_market;NAS
JMCXX;John Hancock Money Market Fund ;;USD;us_market;NAS
JMIXX;;;USD;us_market;NAS
JMOXX;;Janus Institutional Money Market Fund;USD;us_market;NAS
JMPXX;;Janus Institutional Money Market Fund;USD;us_market;NAS
JNPXX;JPMorgan New York Municipal Mon;JPMorgan Trust I - JPMorgan New York Municipal Money Market Fund;USD;us_market;NAS
JNVXX;JPMorgan New York Municipal Mon;JPMorgan Trust I - JPMorgan New York Municipal Money Market Fund;USD;us_market;NAS
JNYXX;JPMorgan NY Municipal Money Mar;JPMorgan Trust I - JPMorgan New York Municipal Money Market Fund;USD;us_market;NAS
JOAXX;JPMorgan Institutional Tax Free;JPMorgan Trust IV - Institutional Tax Free Money Market Fund;USD;us_market;NAS
JOCXX;JPMorgan Institutional Tax Free;JPMorgan Trust IV - Institutional Tax Free Money Market Fund;USD;us_market;NAS
JOFXX;JPMorgan Institutional Tax Free;JPMorgan Trust IV - Institutional Tax Free Money Market Fund;USD;us_market;NAS
JOIXX;JPMorgan Institutional Tax Free;JPMorgan Trust IV - Institutional Tax Free Money Market Fund;USD;us_market;NAS
JONXX;JPMorgan New York Municipal Mon;JPMorgan Trust I - JPMorgan New York Municipal Money Market Fund;USD;us_market;NAS
JOPXX;;Janus Institutional Money Market Fund;USD;us_market;NAS
JOYXX;JPMorgan California Municipal M;JPMorgan Trust I - JPMorgan California Municipal Money Market Fund;USD;us_market;NAS
JPAXX;JPMorgan Prime Money Market Fun;JPMorgan Trust I - JPMorgan Prime Money Market Fund;USD;us_market;NAS
JPCXX;JPMorgan U.S. Treasury Plus Mon;JPMorgan Trust II - JPMorgan U.S. Treasury Plus Money Market Fund;USD;us_market;NAS
JRVXX;JPMorgan Prime Money Market Fun;JPMorgan Trust I - JPMorgan Prime Money Market Fund;USD;us_market;NAS
JSEXX;;Janus Institutional Money Market Fund;USD;us_market;NAS
JSMXX;JPMorgan 100% U.S. Treasury Sec;JPMorgan Trust I - JPMorgan 100% U.S. Treasury Securities Money Market Fund;USD;us_market;NAS
JTCXX;JPMorgan U.S. Treasury Plus Mon;JPMorgan Trust II - JPMorgan U.S. Treasury Plus Money Market Fund;USD;us_market;NAS
JTFXX;JPMorgan Tax Free Money Market ;JPMorgan Trust I - JPMorgan Tax Free Money Market Fund;USD;us_market;NAS
JTSXX;JPMorgan 100% U.S. Treasury Sec;JPMorgan Trust I - JPMorgan 100% U.S. Treasury Securities Money Market Fund;USD;us_market;NAS
JUSXX;JPMorgan U.S. Government Money ;JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund;USD;us_market;NAS
JVPXX;;Janus Institutional Government Money Market Fund;USD;us_market;NAS
JVSXX;;Janus Institutional Government Money Market Fund;USD;us_market;NAS
JXCXX;JPMorgan Prime Money Market Cla;JPMorgan Trust I - JPMorgan Prime Money Market Fund;USD;us_market;NAS
JXMXX;;;USD;us_market;NAS
KINXX;;;USD;us_market;NAS
KKKXX;;;;us_market;NAS
KMIXX;;;USD;us_market;NAS
KMMXX;DWS Money Market Prime Series -;DWS Money Market Prime Series - DWS Cash Investment Trust;USD;us_market;NAS
LAPXX;Invesco Liquid Assets Portfolio;Short-Term Investment Trust - Invesco Liquid Assets Portfolio;USD;us_market;NAS
LASXX;;Vintage Liquid Assets S2 Fund;USD;us_market;NAS
LBBXX;;;USD;us_market;NAS
LBCXX;;;USD;us_market;NAS
LBDXX;;;USD;us_market;NAS
LBFXX;;;USD;us_market;NAS
LBGXX;;;USD;us_market;NAS
LBHXX;;;USD;us_market;NAS
LBIXX;;;USD;us_market;NAS
LBJXX;;;USD;us_market;NAS
LBKXX;;;USD;us_market;NAS
LBLXX;;;USD;us_market;NAS
LBMXX;;;USD;us_market;NAS
LBNXX;;;USD;us_market;NAS
LBPXX;;;USD;us_market;NAS
LBQXX;;;USD;us_market;NAS
LBRXX;;;USD;us_market;NAS
LBSXX;;;USD;us_market;NAS
LBTXX;;;USD;us_market;NAS
LBVXX;;;USD;us_market;NAS
LBWXX;;;USD;us_market;NAS
LBYXX;;;USD;us_market;NAS
LBZXX;;;USD;us_market;NAS
LCIXX;;;USD;us_market;NAS
LEAXX;BlackRock Liquid Environmentall;Blackrock Funds - Liquid Environmentally Aware Fund;USD;us_market;NAS
LEDXX;BlackRock Liquid Environmentall;Blackrock Funds - Liquid Environmentally Aware Fund;USD;us_market;NAS
LEFXX;BlackRock Liquid Environmentall;Blackrock Funds - Liquid Environmentally Aware Fund;USD;us_market;NAS
LGBXX;;;USD;us_market;NAS
LGCXX;;;USD;us_market;NAS
LGDXX;;;USD;us_market;NAS
LGEXX;;;USD;us_market;NAS
LGFXX;;;USD;us_market;NAS
LGGXX;;;USD;us_market;NAS
LHBXX;;;USD;us_market;NAS
LHCXX;;;USD;us_market;NAS
LHDXX;;;USD;us_market;NAS
LHFXX;;;USD;us_market;NAS
LHGXX;;;USD;us_market;NAS
LHHXX;;;USD;us_market;NAS
LHJXX;;;USD;us_market;NAS
LHKXX;;;USD;us_market;NAS
LHLXX;;;USD;us_market;NAS
LHMXX;;;USD;us_market;NAS
LHNXX;;;USD;us_market;NAS
LHPXX;;;USD;us_market;NAS
LHRXX;;;USD;us_market;NAS
LHSXX;;;USD;us_market;NAS
LHTXX;;;USD;us_market;NAS
LHUXX;;;USD;us_market;NAS
LHVXX;;;USD;us_market;NAS
LHWXX;;;USD;us_market;NAS
LHXXX;;;USD;us_market;NAS
LHYXX;;;USD;us_market;NAS
LHZXX;;;USD;us_market;NAS
LMBXX;;;USD;us_market;NAS
LMCXX;;;USD;us_market;NAS
LMDXX;;;USD;us_market;NAS
LMEXX;;;USD;us_market;NAS
LMFXX;;;USD;us_market;NAS
LMGXX;;;USD;us_market;NAS
LMKXX;;;USD;us_market;NAS
LMTXX;;;USD;us_market;NAS
LMUXX;;;USD;us_market;NAS
LMWXX;;;USD;us_market;NAS
LPCXX;STIT Liquid Assets Portfolio Co;Short-Term Investment Trust - Invesco Liquid Assets Portfolio;USD;us_market;NAS
LPMXX;Liquid Assets Portfolio Cash Ma;Short-Term Investment Trust - Invesco Liquid Assets Portfolio;USD;us_market;NAS
LPPXX;Liquid Assets Portfolio Persona;Short-Term Investment Trust - Invesco Liquid Assets Portfolio;USD;us_market;NAS
LPRXX;Liquid Assets Portfolio Reserve;Short-Term Investment Trust - Invesco Liquid Assets Portfolio;USD;us_market;NAS
LPVXX;STIT  Liquid Assets Portfolio P;Short-Term Investment Trust - Invesco Liquid Assets Portfolio;USD;us_market;NAS
LRCXX;Liquid Assets Portfolio Resourc;Short-Term Investment Trust - Invesco Liquid Assets Portfolio;USD;us_market;NAS
MACXX;MFS Cash Reserve Fund Share Cla;MFS Series Trust I - MFS U.S. Government Cash Reserve Fund;USD;us_market;NAS
MADXX;Morgan Stanley Insti Liquidity ;Morgan Stanley Institutional Liquidity Funds - Tax-Exempt Portfolio;USD;us_market;NAS
MAGXX;;;USD;us_market;NAS
MAIXX;BMO Prime Money Market Fund - P;BMO Funds, Inc. - BMO Prime Money Market Fund;USD;us_market;NAS
MAMXX;Morgan Stanley Insti Liq Fds, T;Morgan Stanley Institutional Liquidity Funds - Treasury Securities Portfolio;USD;us_market;NAS
MANXX;MSILF ESG Money Market Portfoli;Morgan Stanley Institutional Liquidity Funds - Money Market Portfolio;USD;us_market;NAS
MAOXX;Morgan Stanley Insti Liquidity ;Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio;USD;us_market;NAS
MARXX;BMO Prime Money Market Fund Cla;BMO Funds, Inc. - BMO Prime Money Market Fund;USD;us_market;NAS
MAVXX;Morgan Stanley Insti Liquidity ;;USD;us_market;NAS
MAYXX;Morgan Stanley Institutional Li;Morgan Stanley Institutional Liquidity Funds -  Government Portfolio;USD;us_market;NAS
MCAXX;DWS Money Market Tr, DWS Money ;DWS Money Market Trust - DWS Money Market Series Fund;USD;us_market;NAS
MCCXX;MFS Series Trust I - MFS Cash R;MFS Series Trust I - MFS U.S. Government Cash Reserve Fund;USD;us_market;NAS
MCDXX;BlackRock Liquidity Funds MuniC;BlackRock Liquidity Funds - MuniCash;USD;us_market;NAS
MCEXX;;Monarch Funds - Daily Cah Fund;USD;us_market;NAS
MCHXX;Morgan Stanley Insti Liq Fds, G;;USD;us_market;NAS
MCIXX;;Monarch Funds - Daily Cah Fund;USD;us_market;NAS
MCMXX;MFS Money Market Fund A;MFS Series Trust IV - MFS U.S. Government Money Market Fund;USD;us_market;NAS
MCNXX;;Munder Series Trust - Munder Cash Investment Fund;USD;us_market;NAS
MCRXX;MFS Cash Reserve Fund Class B;MFS Series Trust I - MFS U.S. Government Cash Reserve Fund;USD;us_market;NAS
MCSXX;BlackRock Liquidity Funds MuniC;BlackRock Liquidity Funds - MuniCash;USD;us_market;NAS
MCVXX;;Monarch Funds - Daily Assets Fund;USD;us_market;NAS
MFCXX;Federated Hermes Municipal Obli;Money Market Obligations Trust - Federated Municipal Obligations Fund;USD;us_market;NAS
MFDXX;BlackRock Institutional Funds M;BlackRock Liquidity Funds - MuniFund;USD;us_market;NAS
MFGXX;;;;;
MFIXX;BMO Tax-Free Money Market Fund ;BMO Funds, Inc. - BMO Tax-Free Money Market Fund;USD;us_market;NAS
MFSXX;Federated Hermes Municipal Obli;Money Market Obligations Trust - Federated Municipal Obligations Fund;USD;us_market;NAS
MFTXX;BlackRock Institutional Funds M;BlackRock Liquidity Funds - MuniFund;USD;us_market;NAS
MGAXX;Morgan Stanley Insti Liq Fds, G;Morgan Stanley Institutional Liquidity Funds - Government Securities Portfolio;USD;us_market;NAS
MGCXX;;Monarch Funds - Daily Assets Fund;USD;us_market;NAS
MGEXX;;;USD;us_market;NAS
MGFXX;;;USD;us_market;NAS
MGIXX;;Monarch Funds - Daily Government Fund;USD;us_market;NAS
MGMXX;JPMorgan U.S. Government Money ;JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund;USD;us_market;NAS
MGNXX;BMO Government Money Market Fun;BMO Funds, Inc. - BMO Government Money Market Fund;USD;us_market;NAS
MGOXX;Morgan Stanley Insti Liq Fds, G;Morgan Stanley Institutional Liquidity Funds -  Government Portfolio;USD;us_market;NAS
MGPXX;Morgan Stanley Insti Liq Fds, G;Morgan Stanley Institutional Liquidity Funds - Government Securities Portfolio;USD;us_market;NAS
MGSXX;Morgan Stanley Insti Liq Fds, G;Morgan Stanley Institutional Liquidity Funds -  Government Portfolio;USD;us_market;NAS
MGVXX;;Monarch Funds - Daily Government Fund;USD;us_market;NAS
MGYXX;BMO Government Money Market Fun;BMO Funds, Inc. - BMO Government Money Market Fund;USD;us_market;NAS
MHBXX;;Monarch Funds - Daily Cah Fund;USD;us_market;NAS
MHCXX;;;USD;us_market;NAS
MHSXX;Morgan Stanley Insti Liq Fds, T;Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio;USD;us_market;NAS
MIAXX;;Munder Series Trust - Munder Cash Investment Fund;USD;us_market;NAS
MIBXX;;Munder Series Trust - Munder Cash Investment Fund;USD;us_market;NAS
MIFXX;Nationwide Government Money Mar;Nationwide Mutual Funds - Nationwide Money Market Fund;USD;us_market;NAS
MIKXX;;Munder Series Trust - Munder Cash Investment Fund;USD;us_market;NAS
MIOXX;MSILF ESG Money Market Portfoli;Morgan Stanley Institutional Liquidity Funds - Money Market Portfolio;USD;us_market;NAS
MIPXX;MainStay Money Market Fund SIMP;The MainStay Funds - MainStay Money Market Fund;USD;us_market;NAS
MISXX;Morgan Stanley Insti Liquidity ;Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio;USD;us_market;NAS
MIVXX;;;USD;us_market;NAS
MIYXX;;Munder Series Trust - Munder Cash Investment Fund;USD;us_market;NAS
MJGXX;JPMorgan US Government Money Ma;JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund;USD;us_market;NAS
MJLXX;JPMorgan Liquid Assets Money Ma;JPMorgan Trust II - JPMorgan Liquid Assets Money Market Fund;USD;us_market;NAS
MJMXX;JPMorgan Municipal Money Market;JPMorgan Trust II - JPMorgan Municipal Money Market Fund;USD;us_market;NAS
MJPXX;JPMorgan U. S. Treasury Plus mo;JPMorgan Trust II - JPMorgan U.S. Treasury Plus Money Market Fund;USD;us_market;NAS
MJTXX;JPMorgan US Treasury Plus Money;JPMorgan Trust II - JPMorgan U.S. Treasury Plus Money Market Fund;USD;us_market;NAS
MKLXX;;;USD;us_market;NAS
MKMXX;MainStay Funds Money Market Fun;The MainStay Funds - MainStay Money Market Fund;USD;us_market;NAS
MKTXX;MainStay Money Market Fund Inve;The MainStay Funds - MainStay Money Market Fund;USD;us_market;NAS
MLMXX;BNY Mellon Government Money Mar;BNY Mellon Funds Trust - BNY Mellon Money Market Fund;USD;us_market;NAS
MLOXX;BNY Mellon Government Money Mar;BNY Mellon Funds Trust - BNY Mellon Money Market Fund;USD;us_market;NAS
MMAXX;MainStay Funds Money Market Cla;The MainStay Funds - MainStay Money Market Fund;USD;us_market;NAS
MMIXX;Wells Fargo National Tax Free M;Wells Fargo Funds Trust - National Tax-Free Money Market Fund;USD;us_market;NAS
MMLXX;Federated Hermes Institutional ;Money Market Obligations Trust - Federated Institutional Money Market Management Fund;USD;us_market;NAS
MMMXX;Federated Hermes Institutional ;Money Market Obligations Trust - Federated Institutional Money Market Management Fund;USD;us_market;NAS
