symbol,name,summary,currency,sector,industry_group,industry,exchange,mic,market,country,state,city,zipcode,website,market_cap,isin,cusip,figi,composite_figi,shareclass_figi,delisted
025890.KS,"Hankook Steel Co., Ltd.","Hankook Steel Co., Ltd. manufactures and sells steel products in South Korea. The company offers rudder horns, propeller boss, lower casting, stern boss and tubes, and tillers for shipbuilding; crowns, frames, column, discharge heads, roll chocks, slag pots, tee dies, bending dies, girth gears, holding blocks, mill housing, tables, and trunnions for industrial purpose; and turbine casting, valve body, butterfly valves, and gate valves for power generation applications. It also provides ingot for forging, such as general, round, and E.S.R ingots. The company was founded in 1960 and is headquartered in Haman, South Korea.",KRW,Materials,Materials,Metals & Mining,KSC,XKRX,KOSPI Stock Market,South Korea,,Haman,,http://www.hascokorea.com,Nano Cap,,,,,,False
026940.KS,"Bookook Steel Co., Ltd.","Bookook Steel Co., Ltd. produces and sells various steel sheets, steel pipes, and section steel products for automobiles, electronics, and construction companies in South Korea. Its products include hot/cold-rolled steel strips, hot-rolled sheets, cold-rolled steel sheets, galvanized steel pipes, carbon steel pipes and square pipes for general structural purpose, and C-type lip channels. The company was founded in 1948 and is based in Gwangju, South Korea.",KRW,Materials,Materials,Metals & Mining,KSC,XKRX,KOSPI Stock Market,South Korea,,Gwangju,506-258,http://www.bks.co.kr,Micro Cap,,,BBG000C1NF22,BBG000C1NDQ1,BBG001SD6109,False
026960.KS,Dong Suh Companies Inc.,"Dong Suh Companies Inc. engages in the food, packaging, tea, logistics, food research, and procurement and export businesses. The company distributes food materials, such as whole kernel sweet corn, olives, tropical fruits cocktail, pickled cucumber, sugar syrups, condensed milk, cookie powders, frying oils, strawberries, sauces, sausages, syrups, tomato paste, and pickles; and beverages, including juice cocktails and energy drinks. It also provides teas comprising black, corn, and green tea, as well as tea mixes and powders; and coffee, cheese, desserts, and snacks, as well as exports coffee creamer to various countries; and engages in plastic packaging business. The company offers its products under the Richards, Richs Valley Fresh, San Benito, Kraft, Mondelez, Red Bull, Ocean Spray, Tarra, Dongsuh Tea, Nalley, Diamond, Sun-Maid, Stewart & Jasper, 1883, Badoit, and Evian brand names. Dong Suh Companies Inc. was founded in 1975 and is based in Seoul, South Korea.",KRW,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.dongsuh.com,Mid Cap,,,,,,False
027740.KS,"Maniker.Co.,Ltd","Maniker.Co.,Ltd engages in hatching, breeding, slaughtering, and processing of chickens. The company primarily produces and exports various frozen, refrigerated, and retort products, such as meat processed foods, smoked chicken, frozen cooked foods, and ham and sausages. It distributes its products through chicken specialty stores, department stores, hotels, direct management stores, and discount stores, as well as Internet or phone. The company was formerly known as DaeYun Food Co., Ltd. and changed its name to Maniker.Co.,Ltd in October 1998. The company was founded in 1962 and is based in Yongin-si, South Korea.",KRW,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,KSC,XKRX,KOSPI Stock Market,South Korea,,Yongin-Si,,http://www.maniker.co.kr,Micro Cap,,,BBG000DWCGR6,BBG000DWCFR8,BBG001SGL2G6,False
027970.KS,seha corporation,"seha corporation operates in the paper board industry in South Korea. It offers industrial papers, including duplex boards with gray back, uncoated duplex boards with gray back, coated pizza box boards, duplex boards with white back, folding box boards, SBS-two side coated, cast coated papers, and cast white boards; and food wrapping/functional papers, such as solid bleached high bulk, kraft liner boards, coated fresh SC, and carrier boards. The company also provides fancy papers, including glacis; and transfer papers, such as sublimation inkjet papers. seha corporation exports its products to 20 countries. The company was formerly known as Serim Paper Manufacturing Co., Ltd. and changed its name to seha corporation in 2007. seha corporation was founded in 1984 and is headquartered in Daegu, South Korea. As of May 14, 2020, seha corporation operates as a subsidiary of Hankuk Paper Mfg. Co., Ltd.",KRW,Materials,Materials,Paper & Forest Products,KSC,XKRX,KOSPI Stock Market,South Korea,,Daegu,,http://www.seha.co.kr,Micro Cap,,,,,,False
028100.KS,Dong-Ah Geological Engineering Company Ltd.,"Dong-Ah Geological Engineering Company Ltd. operates as a construction company in South Korea and internationally. It undertakes tunnel construction, ground improvement, and engineering works. The company was founded in 1971 and is headquartered in Busan, South Korea.",KRW,Industrials,Capital Goods,Construction & Engineering,KSC,XKRX,KOSPI Stock Market,South Korea,,Busan,46235,http://www.dage.co.kr,Micro Cap,,,BBG000BWDBR8,BBG000BWDB70,BBG001SCSZ75,False
029530.KS,"sindoh Co.,Ltd.","sindoh Co.,Ltd. manufactures and sells office products in Korea and internationally. It offers digital color and mono multi-function printers; color and mono laser printers; fax machines; production printers; UV printers; and supplies, such as thermal paper products. The company was founded in 1960 and is based in Seoul, South Korea.",KRW,Industrials,Commercial & Professional Services,Commercial Services & Supplies,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,133-705,http://www.sindoh.com,Micro Cap,,,BBG000HTNBT6,BBG000HTNB07,BBG001S9DW84,False
030000.KS,Cheil Worldwide Inc.,"Cheil Worldwide Inc. provides various marketing solutions worldwide. It offers strategic, creative, and media solutions; integrated digital marketing solution and social media platform; and experiential marketing solutions, such as events, exhibitions, sports, and retail marketing solutions. The company was founded in 1973 and is headquartered in Seoul, South Korea.",KRW,Communication Services,Telecommunication Services,Diversified Telecommunication Services,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.cheil.com/hq,Mid Cap,,,BBG000C1LHH4,BBG000C1LH66,BBG001SBRJS1,False
030610.KS,"Kyobo Securities Co.,Ltd.","Kyobo Securities Co., Ltd., a securities company, provides various financial services in South Korea. It provides project-related financial services, such as project financing, structured finance, merger and acquisition, investment, and consultancy services; corporate financial services, including issuance of mezzanine bonds that comprise CB and RCPS, and acquisition of public and private placement corporate bonds, as well as the design and consultancy of project structures related to project financing; and initial public offering services. The company also offers financial solutions for funding of real estate development, local governments' development projects, SOC, green energy development, and other businesses; and online and offline brokerage services for futures products, including indices, currencies, energy, interest rates, metals, and agriculture and livestock products, as well as fixed income brokerage services for individuals, institutions, foundations, and corporates. In addition, it engages in issuing, brokering, and managing of derivatives linked bonds and securities, and structured securities; acts as an intermediary for various equity-linked products, such as stocks and derivatives, and futures and options; provides brokerage services to institutional and retail clients; and offers wealth, customer asset, and risk management services. The company was formerly known as Daehan Securities Co., Ltd. and changed its name to Kyobo Securities Co., Ltd. in April 1994. The company was founded in 1949 and is headquartered in Seoul, South Korea. Kyobo Securities Co., Ltd. is a subsidiary of Kyobo Life Insurance Co., Ltd.",KRW,Financials,Diversified Financials,Capital Markets,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,150-737,http://www.iprovest.com,Small Cap,,,BBG000BJK8F9,BBG000BJK841,BBG001S8TK49,False
030720.KS,"Dong Won Fisheries Co., Ltd.","Dong Won Fisheries Co., Ltd., together with its subsidiaries, operates as a diversified seafood company in South Korea and internationally. It produces breaded hoki, processed seafood for food service, and frozen ready to cook products, as well as offers freezing, refrigeration, and fish processing services. The company also manufactures and supplies breadcrumbs to frozen and instant product companies; and offers cold storage services. It operates 18 deep sea fishing vessels. Dong Won Fisheries Co., Ltd. was founded in 1970 and is based in Seoul, South Korea.",KRW,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.dongwonfish.co.kr,Nano Cap,,,BBG000DST092,BBG000DSSZ41,BBG001S8CS40,False
030790.KS,"BK TOPS Co., Ltd.","BK TOPS Co., Ltd. operates as an IT service company in South Korea. It offers system integration services in the areas of finance, public affairs, production, etc.; and IT outsourcing services, including integrated management, application operation, and infrastructure/computerized equipment management, as well as financial, big data, HR, and mobile and cloud solutions. The company also distributes raw materials, such as oils, aggregates, and bituminous coal; and auxiliary materials, as well as provides integrated purchase proxy services on consumable materials and consumer goods. The company was formerly known as T tops Co., Ltd. BK TOPS Co., Ltd. was founded in 1991 and is headquartered in Seoul, South Korea.",KRW,Information Technology,Software & Services,IT Services,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,138-861,http://www.tynetworks.co.kr,Micro Cap,,,,,,False
031430.KS,"Shinsegae International Co., Ltd.","Shinsegae International Co., Ltd. operates as a fashion retailer in South Korea. It offers fashion, beauty, and lifestyle brands. The company also designs, manufactures, and distributes fashion, beauty, and living products. It operates through a network of approximately 860 stores. The company was founded in 1979 and is based in Seoul, South Korea.",KRW,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.sikorea.co.kr,Small Cap,,,BBG001QT9041,BBG000QSB391,BBG001T8K4Z9,False
031440.KS,SHINSEGAE FOOD Inc.,"SHINSEGAE FOOD Inc. engages in the food manufacture, food distribution, restaurant, and consignment meal service businesses in South Korea. It offers soups, stews, casseroles, salads, processed meat, sauces, noodles and rice cakes, baked goods, and fresh foods; and supplies food to a range of customers, such as restaurant franchises, food manufacturers, and hotels and resorts. The company also provides contracted food services in commercial complexes and public facilities comprising airports, golf courses, outlets, resorts, hospitals, highway service stations, travel terminals, and train stations. In addition, it offers food services to a range of facilities, such as offices, research centers, hospitals, and universities. The company was founded in 1979 and is based in Seoul, South Korea.",KRW,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.shinsegaefood.com,Small Cap,,,BBG000DQSGF5,BBG000DQSFC0,BBG001S6P345,False
031820.KS,"Comtec Systems Co.,Ltd.","Comtec Systems Co.,Ltd. provides various information technology (IT) consulting services in Korea and internationally. The company offers business and SI consulting, network and security consulting, IT outsourcing, solutions and industry consulting, and information security services. It also provides network integration, deployment SI, IT infrastructure, financial, IT, collaboration, security, digital imaging, green IT, unified communications, virtualization, and mobile solutions. The company was founded in 1983 and is headquartered in Seoul, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,Communications Equipment,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,7378,http://www.comtec.co.kr,Micro Cap,,,,,,False
032560.KS,"Hwang Kum Steel & Technology Co., Ltd","Hwang Kum Steel & Technology Co., Ltd produces and supplies stainless steel products in South Korea. The company offers hot-rolled (HR), cold-rolled, section steel, surface processing, long, shape processing, and stainless steel pipe products; and carbon steel products comprising HR steel for general structures and high strength steel, checkered plates, flat bars, and sheath tubes. It offers its products under the TITAMAX brand. The company was founded in 1986 and is headquartered in Ansan, South Korea.",KRW,Materials,Materials,Metals & Mining,KSC,XKRX,KOSPI Stock Market,South Korea,,Ansan-Si,,http://www.hwangkum.com,Micro Cap,,,,,,False
032640.KS,LG Uplus Corp.,"LG Uplus Corp. provides various telecommunication services primarily in South Korea. The company provides mobile services, including 5G, telecommunication, and roaming services; and home media services comprising AI and IoT, as well as Internet, IPTV, homeboy, bundle, and Internet phone services. It also provides services to corporate customers comprising drone control systems, telecommunications services for business, business phone services, Internet services, security, business IT services, marketing/customer management services, and industrial IoT services, as well as facilities/services/security solutions and affiliated products. In addition, the company is involved in the handset sale activities; provision of telemarketing and other business support services; investment fund activities; and cable television and broadcasting businesses. LG Uplus Corp. was founded in 1996 and is headquartered in Seoul, South Korea.",KRW,Communication Services,Telecommunication Services,Diversified Telecommunication Services,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.uplus.co.kr,Mid Cap,,,BBG000F8XLW7,BBG000F8XL84,BBG001SG1X52,False
033180.KS,"KH Feelux Co., Ltd.","KH Feelux Co., Ltd. engages in the research, design, engineering, manufacturing, and sale of electronic ballast and lighting systems in Asia, Europe, and North America. It offers FLX, FLXible, AC, MonoRail, FLT track system, Luxfeel, and B2C collection products, as well as dimming systems for use in hotels, department stores, restaurants, offices, residences, schools, leisure clubs, stage sets, retail areas, etc. The company was formerly known as Feelux Co., Ltd and changed its name to KH Feelux Co., Ltd. in March 2021. KH Feelux Co., Ltd. was founded in 1975 and is headquartered in Yangju, South Korea.",KRW,Industrials,Capital Goods,Electrical Equipment,KSC,XKRX,KOSPI Stock Market,South Korea,,Yangju-Si,,http://www.feelux.com,Small Cap,,,BBG000C1Q7J9,BBG000C1Q6Y4,BBG001SD63B3,True
033240.KS,"Jahwa Electronics. Co., Ltd","Jahwa Electronics. Co., Ltd manufactures and sells precision electronic components in South Korea and internationally. The company offers BLDC and geared motors, PTC heaters, and rare earth motors for automobiles; and camera modules, integrated OIS and shutter actuators, auto focus actuators, and vibration motors for mobiles. It also provides charge and supply rollers, magroller assemblies, and developer rollers for laser printers and copiers; PTC thermistors and plastic magnets for home appliances; and thermal spread sheets for displays, as well as Nd-Fe-B magnet. The company was founded in 1981 and is headquartered in Cheongju, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",KSC,XKRX,KOSPI Stock Market,South Korea,,Cheongju,363-922,http://www.jahwa.co.kr,Micro Cap,,,BBG000BMVQ24,BBG000BMVP62,BBG001SBYPS9,False
033250.KS,"CHASYS Co., Ltd.","CHASYS Co., Ltd. manufactures and sells automotive chassis systems and rear axles in South Korea and internationally. Its products include front suspension systems, such as sub frames, and center members and impact beams; rear suspension systems, including modules, axles, and crossmembers; arms/links; trailer hitches; and other products. The company was formerly known as Samlip Precision Co., Ltd. and changed its name to CHASYS Co., Ltd. in December 2002. CHASYS Co., Ltd. was founded in 1989 and is based in Gyeongsan, South Korea.",KRW,Consumer Discretionary,Automobiles & Components,Auto Components,KSC,XKRX,KOSPI Stock Market,South Korea,,Gyeongsan,38488,http://www.chasys.com,Nano Cap,,,BBG000D99R24,BBG000D99QC5,BBG001SD4KR0,False
033530.KS,"Sejong Industrial Co., Ltd.","Sejong Industrial Co., Ltd. engages in the research and development, production, and supply of automotive parts in South Korea and internationally. The company offers exhaust systems, including exhaust manifold, catalytic converter, selective catalytic reduction (SCR), sub resonator, and main resonator products for passenger and commercial vehicles. It also provides electronic devices, such as hydrogen sensor, pressure sensor, pressure relief valve-H2, and water trap components of driving devices for hydrogen fuel cell vehicles; electromechanical parts and functions modules related to the exhaust systems comprising nitrogen oxide sensors, temperature sensors, differential pressure sensors, oxygen sensors, particulate matter sensors, and urea-SCR systems; and wheel speed sensors. In addition, the company develops green energy products, such as portable fuel cell system, which uses hydrogen energy; and power generator that changes liquefied petroleum gas into hydrogen gas and converts it into electricity. Sejong Industrial Co., Ltd. was founded in 1976 and is based in Ulsan, South Korea.",KRW,Consumer Discretionary,Automobiles & Components,Auto Components,KSC,XKRX,KOSPI Stock Market,South Korea,,Ulsan,,http://www.sjku.co.kr,Micro Cap,,,,,,False
033920.KS,"Muhak Co., Ltd.","Muhak Co., Ltd. manufactures and sells liquors in South Korea. It offers diluted shochu products, fruit liquors, and liqueurs. The company was founded in 1929 and is headquartered in Changwon, South Korea.",KRW,Consumer Staples,"Food, Beverage & Tobacco",Beverages,KSC,XKRX,KOSPI Stock Market,South Korea,,Changwon-Si,,http://www.muhak.co.kr,Micro Cap,,,BBG000C1QTC8,BBG000C1QT01,BBG001SD63S5,False
034020.KS,"Doosan Heavy Industries & Construction Co., Ltd.","Doosan Heavy Industries & Construction Co., Ltd. operates as an engineering, procurement, and construction contractor worldwide. The company offers coal-fired and heavy oil thermal, cycle, and biomass power plants; gas and steam turbines, generators, boiler, air pollution control, heat exchangers, and transportation equipment; plant upgrades, outage services, plant assessment and engineering, operation and maintenance, and asset management services; generates power through wind and solar power, energy storage systems, and micro-grids; and supplies equipment for nuclear power plants, including nuclear reactor and internal structure, steam generator, nuclear reactor coolant pump, control element drive mechanism pressurizer, head assembly, fuel handling equipment, fuel storage rack, post-tensioning system of the containment building, heat exchanger, pressure vessels, and tanks. It also offers seawater desalination plants; drinking water, sewage treatment and reuse, and sludge treatment and resource recycling systems, as well as industrial water and wastewater solutions; and water treatment equipment comprising ultrasonic solubilization devices and dissolved air flotation equipment. In addition, the company provides integrated heads with nozzles, nuclear energy shells, rotor shafts, turbine casings, and runners; crankshafts, marine shafts, and stern forge products; work rolls, backup rolls, plate backup rolls, and mill housing structures; plastic mold steel and tool steel; press roller and kiln tires, roller, and kiln tires, as well as steel casting, forging products, and welding structures. Further, it constructs highways/railroads, and port/landfill/water and sewage projects; business facilities, research/medical/factory facilities, and residential-commercial complexes/apartments; and nuclear and LNG power plants, and transmission lines. The company was founded in 1962 and is headquartered in Changwon, South Korea.",KRW,Industrials,Capital Goods,Machinery,KSC,XKRX,KOSPI Stock Market,South Korea,,Changwon-Si,51711,http://www.doosanheavy.com,Mid Cap,,,,,,False
034120.KS,Seoul Broadcasting System,"Seoul Broadcasting System engages in the broadcasting, cultural service, and advertising businesses in South Korea and internationally. It provides terrestrial TV and radio broadcasting services based on broadcasting law. The company sells TV program contents to cable PP, satellite broadcasting, Internet and IP TV, and other customers. It is also involved in cultural projects, such as exhibitions and entertainment performances. The company was founded in 1990 and is headquartered in Seoul, South Korea.",KRW,Communication Services,Media & Entertainment,Entertainment,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.sbs.co.kr,Small Cap,,,BBG000DBN870,BBG000DBN7Y2,BBG001SD6564,False
034220.KS,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES","LG Display Co., Ltd. manufactures and sells thin-film transistor liquid crystal display (TFT-LCD) and organic light emitting diode (OLED) technology-based display panels in South Korea, China, rest of Asia, Poland, other European countries, and the United States. The company's TFT-LCD and OLED technology-based display panels are primarily used in televisions, notebook computers, desktop monitors, tablet computers, and mobile devices. It also provides display panels for industrial and other applications, including entertainment systems, automotive displays, portable navigation devices, and medical diagnostic equipment. The company was formerly known as LG.Philips LCD Co., Ltd. and changed its name to LG Display Co., Ltd. in March 2008. LG Display Co., Ltd. was founded in 1985 and is headquartered in Seoul, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,7336,http://www.lgdisplay.com,Mid Cap,US50186V1026,50186V102,,,BBG001SLXTP3,False
034300.KS,Shinsegae Engineering & Construction Inc.,"Shinsegae Engineering & Construction Inc. provides construction services in South Korea and internationally. The company undertakes commercial facilities, logistics and production plants, educational and office facilities, hotels and resorts, residential facilities, roads and railways, ports, environmental and energy, and other construction projects. It also renovates and remodels commercial and residential facilities; and develops and operates a golf club. Shinsegae Engineering & Construction Inc. was founded in 1991 and is based in Seoul, South Korea.",KRW,Industrials,Capital Goods,Construction & Engineering,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.shinsegae-enc.com,Micro Cap,,,,,,False
034590.KS,"Incheon City Gas Co., Ltd.","Incheon City Gas Co., Ltd. supplies gas in South Korea. The company operates through a pipeline network of 1,534 kilometers. It also supplies electricity. The company was founded in 1983 and is headquartered in Incheon, South Korea.",KRW,Utilities,Utilities,Gas Utilities,KSC,XKRX,KOSPI Stock Market,South Korea,,Incheon,,http://www.icgas.co.kr,Micro Cap,,,BBG000JY9CM4,BBG000JY9BV6,BBG001SPMMX2,False
034830.KS,KOREIT,"KOREIT, a real estate investment trust, engages in the investment, development, and management of real estate properties in South Korea. It also involves in land development trust, management trust, profit certificate trust, proxy business and agency business, real estate consulting, real estate investment trusts, and asset-backed securities businesses. The company was founded in 1996 and is based in Seoul, South Korea.",KRW,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,6132,http://www.koreit.co.kr,Small Cap,,,,,,False
035000.KS,GIIR Inc.,"GIIR Inc., together with its subsidiaries, operates as an advertising and marketing communications company in South Korea and internationally. The company was founded in 1962 and is headquartered in Seoul, South Korea.",KRW,Communication Services,Telecommunication Services,Diversified Telecommunication Services,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.g2rgroup.com,Micro Cap,,,,,,False
035150.KS,"BAIKSAN Co,. Ltd","BAIKSAN Co,. Ltd engages in the production, manufacture, and sale of artificial and synthetic leather in South Korea. Its products are used in shoes, clothing, bags, balls, sports products, cases for electronics, furniture, interior materials of automobiles, and other goods. The company was formerly known as Baiksan Hwasugn Co., Ltd. and changed its name to BAIKSAN Co,. Ltd in April 1998. The company was founded in 1984 and is headquartered in Siheung-si, South Korea.",KRW,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",KSC,XKRX,KOSPI Stock Market,South Korea,,Siheung-Si,,http://www.baiksan.co.kr,Micro Cap,,,BBG000D99N14,BBG000D99MQ9,BBG001SD4KJ9,False
035250.KS,"Kangwon Land, Inc.","Kangwon Land, Inc. engages in the casino, tourist hotel, and ski resorts businesses in South Korea. Its business also covers condominium, golf course, and a water park. The company operates the Kangwon Land Casino with 200 game tables, 1,360 slot machines, and video games. It also operates the Kangwonland Hotel, Convention Hotel, High1 Hotel, Mountain Condominium, Valley Condominium, and Hill Condo; High1 Ski Resort; High1 CC public golf course; and a gambling addiction care center, as well as High1 sports teams. Kangwon Land, Inc. was founded in 1998 and is based in Jeongseon, South Korea.",KRW,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",KSC,XKRX,KOSPI Stock Market,South Korea,,Jeongseon,26154,http://kangwonland.high1.com,Mid Cap,,,BBG000H44R35,BBG000H44QB8,BBG001SHK729,False
035420.KS,NAVER Corporation,"NAVER Corporation, together with its subsidiaries, provides internet and online search portal, and mobile messenger platform services in South Korea, Japan, and internationally. The company offers Naver, a search portal that offers various content topic boards; LINE, a messaging application; Naver Clova, an integrated AI platform; Papago, an automated interpretation application; WHALE, a web browser; Naver Map, a navigation application; V LIVE, a celebrities free global live streaming platform; Webtoon, a promotion system for mobile comics; SERIES, a paid content platform; SNOW, a camera; BAND, a mobile community platform; and AudioClip, an audio content platform. It also provides an online information distribution, business support, workforce supply, employee dispatch, software development and distribution, mobile service development, exhibition and performance planning, IT infrastructure, software consulting, mobile billing system planning and development, telecommunication, and mobile advertising services. In addition, NAVER Corporation is involved in the manufacture of cosmetics; electronic financial business; film production and distribution; real estate rental, and investment and information business; and character and doll wholesale and retail activities. The company was formerly known as NHN Corporation. NAVER Corporation was founded in 1999 and is headquartered in Seongnam, South Korea.",KRW,Communication Services,Telecommunication Services,Diversified Telecommunication Services,KSC,XKRX,KOSPI Stock Market,South Korea,,Seongnam-si,13561,http://www.navercorp.com,Large Cap,,,BBG000PFC193,BBG000PF9ZK9,BBG001SL9SX3,False
035510.KS,"SHINSEGAE Information & Communication Co., LTD","SHINSEGAE Information & Communication Co., LTD. offers information technology (IT) services in South Korea. It offers operation and maintenance of IT system; IDC services, such as IDC deployment and IT outsourcing, IT infrastructure construction and supply, diagnosing and optimizing online content services; system integration; and network integration services. It also provides SSG LBS platform for browsing locations; SSGPAY, a mobile integrated payment services; information services, such as eCvan which includes additional services to assist in the settlement and closing of deliveries; goodMD, an integrated online sales management solution; messaging services; and eCtax, a service that electronically issues, transmits, receives, and archives tax invoices. In addition, the company provides online and offline education services, as well as development, maintenance, and comprehensive system operation services. Further, it engages in the supply and maintenance of mobile Web and PC Web standard UI/UX development platform, Web reporting/electronic document, middleware and APM, and information security solutions; and hardware equipment and smart electronic IT devices, as well as provides games through e-mart game store and ssg.com. The company was founded in 1997 and is based in Seoul, South Korea.",KRW,Information Technology,Software & Services,IT Services,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.shinsegae-inc.com,Micro Cap,,,BBG000DP2Q72,BBG000DP2PW6,BBG001SGG209,False
035720.KS,Kakao Corp.,"Kakao Corp. operates mobile and other online platforms in South Korea. Its platform operations comprise its talk business, portal business, and other business, which provide users with the ability to communicate, search content, shop, and make payments online, as well as use services, such as mobile transportation applications. The company offers its services under the brands of Kakao, Daum, and Melon. The company was formerly known as Daum Kakao Corp. and changed its name to Kakao Corp. in October 2015. Kakao Corp. was founded in 1995 and is headquartered in Jeju, South Korea.",KRW,Communication Services,Telecommunication Services,Diversified Telecommunication Services,KSC,XKRX,KOSPI Stock Market,South Korea,,Jeju-Si,63309,http://www.kakaocorp.com,Large Cap,,,BBG000C3SLM8,BBG000C3SL93,BBG001SDGVB0,False
036420.KS,Jcontentree corp.,"Jcontentree corp., a media company, engages in the production and distribution of broadcasting programs in South Korea and internationally. The company produces and distributes media contents for various wired and wireless platforms. It also produces dramas; and operates movie theaters. The company was founded in 1987 and is headquartered in Seoul, South Korea.",KRW,Communication Services,Media & Entertainment,Entertainment,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.jcontentree.com,Small Cap,,,,,,False
036570.KS,Ncsoft Corporation,"Ncsoft Corporation develops and publishes multiplayer online games in South Korea and internationally. The company offers casual games, mobile games, and characters games. Ncsoft Corporation was founded in 1997 and is headquartered in Seongnam, South Korea.",KRW,Communication Services,Media & Entertainment,Interactive Media & Services,KSC,XKRX,KOSPI Stock Market,South Korea,,Seongnam-si,,http://kr.ncsoft.com/kr/index.do,Large Cap,,,BBG000BZZ9X5,BBG000BZZ983,BBG001SFMH65,False
036580.KS,Farmsco,"Farmsco, together with its subsidiaries, engages in the manufacture and sale of feeds in South Korea. It is also involved in the livestock processing, slaughter, and storage activities; distribution of corn; pig farming; fertilizer business; manufacture of ham and sausages; poultry business; and horseback riding business. The company was formerly known as Daesang Farmsco Co., Ltd. and changed its name to Farmsco in April 2009. The company was founded in 1999 and is headquartered in Anseong, South Korea. Farmsco is a subsidiary of Harim Holdings Co., Ltd.",KRW,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,KSC,XKRX,KOSPI Stock Market,South Korea,,Anseong-si,,http://www.farmsco.com,Micro Cap,,,BBG000DG84X6,BBG000DG84J2,BBG001S9RGR3,False
037560.KS,LG HelloVision Corp.,"LG HelloVision Corp. home connectivity solutions in South Korea. It offers broadcasting and communication technologies, such as digital cable TV, UHD broadcasting, giga Internet, and cloud broadcasting services; high-speed Internet services; telephone services; mobile services; and rental of home appliances, TVs, PCs, and laptops. The company was formerly known as CJ Hello Co., Ltd. and changed its name to LG HelloVision Corp. in December 2019. LG HelloVision Corp. was founded in 1995 and is headquartered in Seoul, South Korea.",KRW,Communication Services,Media & Entertainment,Media,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,3923,http://www.lghellovision.net,Small Cap,,,BBG003BVDG20,BBG000W29FK4,BBG001T5RP27,False
037710.KS,"Gwangju Shinsegae Co., Ltd.","Gwangju Shinsegae Co., Ltd. operates department stores under the E-Mart name in South Korea. The company was formerly known as Gwangju Shinsegae Department Co., Ltd. and changed its name to Gwangju Shinsegae Co., Ltd. in 2006. Gwangju Shinsegae Co., Ltd. was founded in 1995 and is based in Gwangju, South Korea.",KRW,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,KSC,XKRX,KOSPI Stock Market,South Korea,,Gwangju,,http://www.gjshinsegae.co.kr,Micro Cap,,,BBG000LVCVS5,BBG000LVCTY3,BBG001S74NH8,False
