symbol,name,base_currency,quote_currency,exchange,market
EGPCHF=X,EGP/CHF,EGP,CHF,CCY,ccy_market
EGPEUR=X,EGP/EUR,EGP,EUR,CCY,ccy_market
EGPGBP=X,EGP/GBP,EGP,GBP,CCY,ccy_market
EGPJPY=X,EGP/JPY,EGP,JPY,CCY,ccy_market
EGPMYX=X,EGP/MYX,EGP,MYX,CCY,ccy_market
EGPPKR=X,EGP/PKR,EGP,PKR,CCY,ccy_market
EGPTHX=X,EGP/THX,EGP,THX,CCY,ccy_market
EGPUSD=X,EGP/USD,EGP,USD,CCY,ccy_market
EGPZAR=X,EGP/ZAR,EGP,ZAR,CCY,ccy_market
ERN=X,USD/ERN,USD,ERN,CCY,ccy_market
ERNBRX=X,ERN/BRX,ERN,BRX,CCY,ccy_market
ERNUSD=X,ERN/USD,ERN,USD,CCY,ccy_market
ETB=X,USD/ETB,USD,ETB,CCY,ccy_market
ETBBRX=X,ETB/BRX,ETB,BRX,CCY,ccy_market
ETBGBP=X,ETB/GBP,ETB,GBP,CCY,ccy_market
ETBUSD=X,ETB/USD,ETB,USD,CCY,ccy_market
EUR=X,USD/EUR,USD,EUR,CCY,ccy_market
EURAED=X,EUR/AED,EUR,AED,CCY,ccy_market
EURAFN=X,EUR/AFN,EUR,AFN,CCY,ccy_market
EURALL=X,EUR/ALL,EUR,ALL,CCY,ccy_market
EURAMD=X,EUR/AMD,EUR,AMD,CCY,ccy_market
EURANG=X,EUR/ANG,EUR,ANG,CCY,ccy_market
EURAOA=X,EUR/AOA,EUR,AOA,CCY,ccy_market
EURARS=X,EUR/ARS,EUR,ARS,CCY,ccy_market
EURAUD=X,EUR/AUD,EUR,AUD,CCY,ccy_market
EURAWG=X,EUR/AWG,EUR,AWG,CCY,ccy_market
EURAZN=X,EUR/AZN,EUR,AZN,CCY,ccy_market
EURBAM=X,EUR/BAM,EUR,BAM,CCY,ccy_market
EURBBD=X,EUR/BBD,EUR,BBD,CCY,ccy_market
EURBDT=X,EUR/BDT,EUR,BDT,CCY,ccy_market
EURBGN=X,EUR/BGN,EUR,BGN,CCY,ccy_market
EURBHD=X,EUR/BHD,EUR,BHD,CCY,ccy_market
EURBIF=X,EUR/BIF,EUR,BIF,CCY,ccy_market
EURBMD=X,EUR/BMD,EUR,BMD,CCY,ccy_market
EURBND=X,EUR/BND,EUR,BND,CCY,ccy_market
EURBOB=X,EUR/BOB,EUR,BOB,CCY,ccy_market
EURBRL=X,EUR/BRL,EUR,BRL,CCY,ccy_market
EURBRX=X,EUR/BRX,EUR,BRX,CCY,ccy_market
EURBSD=X,EUR/BSD,EUR,BSD,CCY,ccy_market
EURBTN=X,EUR/BTN,EUR,BTN,CCY,ccy_market
EURBWP=X,EUR/BWP,EUR,BWP,CCY,ccy_market
EURBYN=X,EUR/BYN,EUR,BYN,CCY,ccy_market
EURBZD=X,EUR/BZD,EUR,BZD,CCY,ccy_market
EURCAD=X,EUR/CAD,EUR,CAD,CCY,ccy_market
EURCAX=X,EUR/CAX,EUR,CAX,CCY,ccy_market
EURCDF=X,EUR/CDF,EUR,CDF,CCY,ccy_market
EURCHF=X,EUR/CHF,EUR,CHF,CCY,ccy_market
EURCLF=X,EUR/CLF,EUR,CLF,CCY,ccy_market
EURCLP=X,EUR/CLP,EUR,CLP,CCY,ccy_market
EURCNH=X,EUR/CNH,EUR,CNH,CCY,ccy_market
EURCNY=X,EUR/CNY,EUR,CNY,CCY,ccy_market
EURCOP=X,EUR/COP,EUR,COP,CCY,ccy_market
EURCRC=X,EUR/CRC,EUR,CRC,CCY,ccy_market
EURCUP=X,EUR/CUP,EUR,CUP,CCY,ccy_market
EURCVE=X,EUR/CVE,EUR,CVE,CCY,ccy_market
EURCZK=X,EUR/CZK,EUR,CZK,CCY,ccy_market
EURCZX=X,EUR/CZX,EUR,CZX,CCY,ccy_market
EURDJF=X,EUR/DJF,EUR,DJF,CCY,ccy_market
EURDKK=X,EUR/DKK,EUR,DKK,CCY,ccy_market
EURDKX=X,EUR/DKX,EUR,DKX,CCY,ccy_market
EURDOP=X,EUR/DOP,EUR,DOP,CCY,ccy_market
EURDZD=X,EUR/DZD,EUR,DZD,CCY,ccy_market
EUREGP=X,EUR/EGP,EUR,EGP,CCY,ccy_market
EURERN=X,EUR/ERN,EUR,ERN,CCY,ccy_market
EURETB=X,EUR/ETB,EUR,ETB,CCY,ccy_market
EUREUR=X,EUR/EUR,EUR,EUR,CCY,ccy_market
EURFJD=X,EUR/FJD,EUR,FJD,CCY,ccy_market
EURFKP=X,EUR/FKP,EUR,FKP,CCY,ccy_market
EURGBP=X,EUR/GBP,EUR,GBP,CCY,ccy_market
EURGEL=X,EUR/GEL,EUR,GEL,CCY,ccy_market
EURGHS=X,EUR/GHS,EUR,GHS,CCY,ccy_market
EURGIP=X,EUR/GIP,EUR,GIP,CCY,ccy_market
EURGMD=X,EUR/GMD,EUR,GMD,CCY,ccy_market
EURGNF=X,EUR/GNF,EUR,GNF,CCY,ccy_market
EURGTQ=X,EUR/GTQ,EUR,GTQ,CCY,ccy_market
EURGYD=X,EUR/GYD,EUR,GYD,CCY,ccy_market
EURHKD=X,EUR/HKD,EUR,HKD,CCY,ccy_market
EURHNL=X,EUR/HNL,EUR,HNL,CCY,ccy_market
EURHRK=X,EUR/HRK,EUR,HRK,CCY,ccy_market
EURHRX=X,EUR/HRX,EUR,HRX,CCY,ccy_market
EURHTG=X,EUR/HTG,EUR,HTG,CCY,ccy_market
EURHUF=X,EUR/HUF,EUR,HUF,CCY,ccy_market
EURHUX=X,EUR/HUX,EUR,HUX,CCY,ccy_market
EURIDR=X,EUR/IDR,EUR,IDR,CCY,ccy_market
EURILS=X,EUR/ILS,EUR,ILS,CCY,ccy_market
EURINR=X,EUR/INR,EUR,INR,CCY,ccy_market
EURIQD=X,EUR/IQD,EUR,IQD,CCY,ccy_market
EURIRR=X,EUR/IRR,EUR,IRR,CCY,ccy_market
EURISK=X,EUR/ISK,EUR,ISK,CCY,ccy_market
EURISX=X,EUR/ISX,EUR,ISX,CCY,ccy_market
EURJMD=X,EUR/JMD,EUR,JMD,CCY,ccy_market
EURJOD=X,EUR/JOD,EUR,JOD,CCY,ccy_market
EURJPY=X,EUR/JPY,EUR,JPY,CCY,ccy_market
EURKES=X,EUR/KES,EUR,KES,CCY,ccy_market
EURKGS=X,EUR/KGS,EUR,KGS,CCY,ccy_market
EURKHR=X,EUR/KHR,EUR,KHR,CCY,ccy_market
EURKMF=X,EUR/KMF,EUR,KMF,CCY,ccy_market
EURKPW=X,EUR/KPW,EUR,KPW,CCY,ccy_market
EURKRW=X,EUR/KRW,EUR,KRW,CCY,ccy_market
EURKWD=X,EUR/KWD,EUR,KWD,CCY,ccy_market
EURKYD=X,EUR/KYD,EUR,KYD,CCY,ccy_market
EURKZT=X,EUR/KZT,EUR,KZT,CCY,ccy_market
EURLAK=X,EUR/LAK,EUR,LAK,CCY,ccy_market
EURLBP=X,EUR/LBP,EUR,LBP,CCY,ccy_market
EURLKR=X,EUR/LKR,EUR,LKR,CCY,ccy_market
EURLRD=X,EUR/LRD,EUR,LRD,CCY,ccy_market
EURLSL=X,EUR/LSL,EUR,LSL,CCY,ccy_market
EURLYD=X,EUR/LYD,EUR,LYD,CCY,ccy_market
EURMAD=X,EUR/MAD,EUR,MAD,CCY,ccy_market
EURMDL=X,EUR/MDL,EUR,MDL,CCY,ccy_market
EURMGA=X,EUR/MGA,EUR,MGA,CCY,ccy_market
EURMKD=X,EUR/MKD,EUR,MKD,CCY,ccy_market
EURMMK=X,EUR/MMK,EUR,MMK,CCY,ccy_market
EURMNT=X,EUR/MNT,EUR,MNT,CCY,ccy_market
EURMOP=X,EUR/MOP,EUR,MOP,CCY,ccy_market
EURMRU=X,EUR/MRU,EUR,MRU,CCY,ccy_market
EURMUR=X,EUR/MUR,EUR,MUR,CCY,ccy_market
EURMVR=X,EUR/MVR,EUR,MVR,CCY,ccy_market
EURMWK=X,EUR/MWK,EUR,MWK,CCY,ccy_market
EURMXN=X,EUR/MXN,EUR,MXN,CCY,ccy_market
EURMXX=X,EUR/MXX,EUR,MXX,CCY,ccy_market
EURMYR=X,EUR/MYR,EUR,MYR,CCY,ccy_market
EURMYX=X,EUR/MYX,EUR,MYX,CCY,ccy_market
EURMZN=X,EUR/MZN,EUR,MZN,CCY,ccy_market
EURNAD=X,EUR/NAD,EUR,NAD,CCY,ccy_market
EURNGN=X,EUR/NGN,EUR,NGN,CCY,ccy_market
EURNIO=X,EUR/NIO,EUR,NIO,CCY,ccy_market
EURNOK=X,EUR/NOK,EUR,NOK,CCY,ccy_market
EURNPR=X,EUR/NPR,EUR,NPR,CCY,ccy_market
EURNZD=X,EUR/NZD,EUR,NZD,CCY,ccy_market
EURPAB=X,EUR/PAB,EUR,PAB,CCY,ccy_market
EURPEN=X,EUR/PEN,EUR,PEN,CCY,ccy_market
EURPGK=X,EUR/PGK,EUR,PGK,CCY,ccy_market
EURPHP=X,EUR/PHP,EUR,PHP,CCY,ccy_market
EURPKR=X,EUR/PKR,EUR,PKR,CCY,ccy_market
EURPLN=X,EUR/PLN,EUR,PLN,CCY,ccy_market
EURPLX=X,EUR/PLX,EUR,PLX,CCY,ccy_market
EURPYG=X,EUR/PYG,EUR,PYG,CCY,ccy_market
EURQAR=X,EUR/QAR,EUR,QAR,CCY,ccy_market
EURRON=X,EUR/RON,EUR,RON,CCY,ccy_market
EURRSD=X,EUR/RSD,EUR,RSD,CCY,ccy_market
EURRUB=X,EUR/RUB,EUR,RUB,CCY,ccy_market
EURRUX=X,EUR/RUX,EUR,RUX,CCY,ccy_market
EURRWF=X,EUR/RWF,EUR,RWF,CCY,ccy_market
EURSAR=X,EUR/SAR,EUR,SAR,CCY,ccy_market
EURSBD=X,EUR/SBD,EUR,SBD,CCY,ccy_market
EURSCR=X,EUR/SCR,EUR,SCR,CCY,ccy_market
EURSDG=X,EUR/SDG,EUR,SDG,CCY,ccy_market
EURSEK=X,EUR/SEK,EUR,SEK,CCY,ccy_market
EURSGD=X,EUR/SGD,EUR,SGD,CCY,ccy_market
EURSHP=X,EUR/SHP,EUR,SHP,CCY,ccy_market
EURSLL=X,EUR/SLL,EUR,SLL,CCY,ccy_market
EURSOS=X,EUR/SOS,EUR,SOS,CCY,ccy_market
EURSRD=X,EUR/SRD,EUR,SRD,CCY,ccy_market
EURSTN=X,EUR/STN,EUR,STN,CCY,ccy_market
EURSVC=X,EUR/SVC,EUR,SVC,CCY,ccy_market
EURSYP=X,EUR/SYP,EUR,SYP,CCY,ccy_market
EURSZL=X,EUR/SZL,EUR,SZL,CCY,ccy_market
EURTHB=X,EUR/THB,EUR,THB,CCY,ccy_market
EURTHX=X,EUR/THX,EUR,THX,CCY,ccy_market
EURTJS=X,EUR/TJS,EUR,TJS,CCY,ccy_market
EURTMT=X,EUR/TMT,EUR,TMT,CCY,ccy_market
EURTND=X,EUR/TND,EUR,TND,CCY,ccy_market
EURTOP=X,EUR/TOP,EUR,TOP,CCY,ccy_market
EURTRY=X,EUR/TRY,EUR,TRY,CCY,ccy_market
EURTTD=X,EUR/TTD,EUR,TTD,CCY,ccy_market
EURTWD=X,EUR/TWD,EUR,TWD,CCY,ccy_market
EURTZS=X,EUR/TZS,EUR,TZS,CCY,ccy_market
EURUAH=X,EUR/UAH,EUR,UAH,CCY,ccy_market
EURUGX=X,EUR/UGX,EUR,UGX,CCY,ccy_market
EURUSD=X,EUR/USD,EUR,USD,CCY,ccy_market
EURUYU=X,EUR/UYU,EUR,UYU,CCY,ccy_market
EURUZS=X,EUR/UZS,EUR,UZS,CCY,ccy_market
EURVES=X,EUR/VES,EUR,VES,CCY,ccy_market
EURVND=X,EUR/VND,EUR,VND,CCY,ccy_market
EURVUV=X,EUR/VUV,EUR,VUV,CCY,ccy_market
EURWST=X,EUR/WST,EUR,WST,CCY,ccy_market
EURXAF=X,EUR/XAF,EUR,XAF,CCY,ccy_market
EURXCD=X,EUR/XCD,EUR,XCD,CCY,ccy_market
EURXCU=X,EUR/XCU,EUR,XCU,CCY,ccy_market
EURXDR=X,EUR/XDR,EUR,XDR,CCY,ccy_market
EURXOF=X,EUR/XOF,EUR,XOF,CCY,ccy_market
EURXPF=X,EUR/XPF,EUR,XPF,CCY,ccy_market
EURYER=X,EUR/YER,EUR,YER,CCY,ccy_market
EURZAC=X,EUR/ZAC,EUR,ZAC,CCY,ccy_market
EURZAR=X,EUR/ZAR,EUR,ZAR,CCY,ccy_market
EURZMW=X,EUR/ZMW,EUR,ZMW,CCY,ccy_market
EUXAUD=X,EUX/AUD,EUX,AUD,CCY,ccy_market
EUXBGN=X,EUX/BGN,EUX,BGN,CCY,ccy_market
EUXBRL=X,EUX/BRL,EUX,BRL,CCY,ccy_market
EUXCAD=X,EUX/CAD,EUX,CAD,CCY,ccy_market
EUXCHF=X,EUX/CHF,EUX,CHF,CCY,ccy_market
EUXCNY=X,EUX/CNY,EUX,CNY,CCY,ccy_market
EUXCZK=X,EUX/CZK,EUX,CZK,CCY,ccy_market
EUXDKK=X,EUX/DKK,EUX,DKK,CCY,ccy_market
EUXGBP=X,EUX/GBP,EUX,GBP,CCY,ccy_market
EUXHKD=X,EUX/HKD,EUX,HKD,CCY,ccy_market
EUXHRK=X,EUX/HRK,EUX,HRK,CCY,ccy_market
EUXHUF=X,EUX/HUF,EUX,HUF,CCY,ccy_market
EUXIDR=X,EUX/IDR,EUX,IDR,CCY,ccy_market
EUXILS=X,EUX/ILS,EUX,ILS,CCY,ccy_market
EUXINR=X,EUX/INR,EUX,INR,CCY,ccy_market
EUXISK=X,EUX/ISK,EUX,ISK,CCY,ccy_market
EUXJPY=X,EUX/JPY,EUX,JPY,CCY,ccy_market
EUXKRW=X,EUX/KRW,EUX,KRW,CCY,ccy_market
EUXMXN=X,EUX/MXN,EUX,MXN,CCY,ccy_market
EUXMYR=X,EUX/MYR,EUX,MYR,CCY,ccy_market
EUXNOK=X,EUX/NOK,EUX,NOK,CCY,ccy_market
EUXNZD=X,EUX/NZD,EUX,NZD,CCY,ccy_market
EUXPHP=X,EUX/PHP,EUX,PHP,CCY,ccy_market
EUXPLN=X,EUX/PLN,EUX,PLN,CCY,ccy_market
EUXRON=X,EUX/RON,EUX,RON,CCY,ccy_market
EUXRUB=X,EUX/RUB,EUX,RUB,CCY,ccy_market
EUXSEK=X,EUX/SEK,EUX,SEK,CCY,ccy_market
EUXSGD=X,EUX/SGD,EUX,SGD,CCY,ccy_market
EUXTHB=X,EUX/THB,EUX,THB,CCY,ccy_market
EUXTRY=X,EUX/TRY,EUX,TRY,CCY,ccy_market
EUXUSD=X,EUX/USD,EUX,USD,CCY,ccy_market
EUXZAR=X,EUX/ZAR,EUX,ZAR,CCY,ccy_market
FJD=X,USD/FJD,USD,FJD,CCY,ccy_market
FJDBRX=X,FJD/BRX,FJD,BRX,CCY,ccy_market
FJDHKD=X,FJD/HKD,FJD,HKD,CCY,ccy_market
FKP=X,USD/FKP,USD,FKP,CCY,ccy_market
FKPBRX=X,FKP/BRX,FKP,BRX,CCY,ccy_market
GBP=X,USD/GBP,USD,GBP,CCY,ccy_market
GBPAED=X,GBP/AED,GBP,AED,CCY,ccy_market
GBPAFN=X,GBP/AFN,GBP,AFN,CCY,ccy_market
GBPALL=X,GBP/ALL,GBP,ALL,CCY,ccy_market
GBPAMD=X,GBP/AMD,GBP,AMD,CCY,ccy_market
GBPANG=X,GBP/ANG,GBP,ANG,CCY,ccy_market
GBPAOA=X,GBP/AOA,GBP,AOA,CCY,ccy_market
GBPARS=X,GBP/ARS,GBP,ARS,CCY,ccy_market
GBPAUD=X,GBP/AUD,GBP,AUD,CCY,ccy_market
GBPAWG=X,GBP/AWG,GBP,AWG,CCY,ccy_market
GBPAZN=X,GBP/AZN,GBP,AZN,CCY,ccy_market
GBPBAM=X,GBP/BAM,GBP,BAM,CCY,ccy_market
GBPBBD=X,GBP/BBD,GBP,BBD,CCY,ccy_market
GBPBDT=X,GBP/BDT,GBP,BDT,CCY,ccy_market
GBPBGN=X,GBP/BGN,GBP,BGN,CCY,ccy_market
GBPBHD=X,GBP/BHD,GBP,BHD,CCY,ccy_market
GBPBIF=X,GBP/BIF,GBP,BIF,CCY,ccy_market
GBPBMD=X,GBP/BMD,GBP,BMD,CCY,ccy_market
GBPBND=X,GBP/BND,GBP,BND,CCY,ccy_market
GBPBOB=X,GBP/BOB,GBP,BOB,CCY,ccy_market
GBPBRL=X,GBP/BRL,GBP,BRL,CCY,ccy_market
GBPBRX=X,GBP/BRX,GBP,BRX,CCY,ccy_market
GBPBSD=X,GBP/BSD,GBP,BSD,CCY,ccy_market
GBPBTN=X,GBP/BTN,GBP,BTN,CCY,ccy_market
GBPBWP=X,GBP/BWP,GBP,BWP,CCY,ccy_market
GBPBYN=X,GBP/BYN,GBP,BYN,CCY,ccy_market
GBPBZD=X,GBP/BZD,GBP,BZD,CCY,ccy_market
GBPCAD=X,GBP/CAD,GBP,CAD,CCY,ccy_market
GBPCAX=X,GBP/CAX,GBP,CAX,CCY,ccy_market
GBPCDF=X,GBP/CDF,GBP,CDF,CCY,ccy_market
GBPCHF=X,GBP/CHF,GBP,CHF,CCY,ccy_market
GBPCLF=X,GBP/CLF,GBP,CLF,CCY,ccy_market
GBPCLP=X,GBP/CLP,GBP,CLP,CCY,ccy_market
GBPCNH=X,GBP/CNH,GBP,CNH,CCY,ccy_market
GBPCNY=X,GBP/CNY,GBP,CNY,CCY,ccy_market
GBPCOP=X,GBP/COP,GBP,COP,CCY,ccy_market
GBPCRC=X,GBP/CRC,GBP,CRC,CCY,ccy_market
GBPCUP=X,GBP/CUP,GBP,CUP,CCY,ccy_market
GBPCVE=X,GBP/CVE,GBP,CVE,CCY,ccy_market
GBPCZK=X,GBP/CZK,GBP,CZK,CCY,ccy_market
GBPCZX=X,GBP/CZX,GBP,CZX,CCY,ccy_market
GBPDJF=X,GBP/DJF,GBP,DJF,CCY,ccy_market
GBPDKK=X,GBP/DKK,GBP,DKK,CCY,ccy_market
GBPDKX=X,GBP/DKX,GBP,DKX,CCY,ccy_market
GBPDOP=X,GBP/DOP,GBP,DOP,CCY,ccy_market
GBPDZD=X,GBP/DZD,GBP,DZD,CCY,ccy_market
GBPEGP=X,GBP/EGP,GBP,EGP,CCY,ccy_market
GBPERN=X,GBP/ERN,GBP,ERN,CCY,ccy_market
GBPETB=X,GBP/ETB,GBP,ETB,CCY,ccy_market
GBPEUR=X,GBP/EUR,GBP,EUR,CCY,ccy_market
GBPFJD=X,GBP/FJD,GBP,FJD,CCY,ccy_market
GBPFKP=X,GBP/FKP,GBP,FKP,CCY,ccy_market
GBPGBP=X,GBP/GBP,GBP,GBP,CCY,ccy_market
GBPGEL=X,GBP/GEL,GBP,GEL,CCY,ccy_market
GBPGHS=X,GBP/GHS,GBP,GHS,CCY,ccy_market
GBPGIP=X,GBP/GIP,GBP,GIP,CCY,ccy_market
GBPGMD=X,GBP/GMD,GBP,GMD,CCY,ccy_market
GBPGNF=X,GBP/GNF,GBP,GNF,CCY,ccy_market
GBPGTQ=X,GBP/GTQ,GBP,GTQ,CCY,ccy_market
GBPGYD=X,GBP/GYD,GBP,GYD,CCY,ccy_market
GBPHKD=X,GBP/HKD,GBP,HKD,CCY,ccy_market
GBPHNL=X,GBP/HNL,GBP,HNL,CCY,ccy_market
GBPHRK=X,GBP/HRK,GBP,HRK,CCY,ccy_market
GBPHRX=X,GBP/HRX,GBP,HRX,CCY,ccy_market
GBPHTG=X,GBP/HTG,GBP,HTG,CCY,ccy_market
GBPHUF=X,GBP/HUF,GBP,HUF,CCY,ccy_market
GBPHUX=X,GBP/HUX,GBP,HUX,CCY,ccy_market
GBPIDR=X,GBP/IDR,GBP,IDR,CCY,ccy_market
GBPILS=X,GBP/ILS,GBP,ILS,CCY,ccy_market
GBPINR=X,GBP/INR,GBP,INR,CCY,ccy_market
GBPIQD=X,GBP/IQD,GBP,IQD,CCY,ccy_market
GBPIRR=X,GBP/IRR,GBP,IRR,CCY,ccy_market
GBPISK=X,GBP/ISK,GBP,ISK,CCY,ccy_market
GBPISX=X,GBP/ISX,GBP,ISX,CCY,ccy_market
GBPJMD=X,GBP/JMD,GBP,JMD,CCY,ccy_market
GBPJOD=X,GBP/JOD,GBP,JOD,CCY,ccy_market
GBPJPY=X,GBP/JPY,GBP,JPY,CCY,ccy_market
GBPKES=X,GBP/KES,GBP,KES,CCY,ccy_market
GBPKGS=X,GBP/KGS,GBP,KGS,CCY,ccy_market
GBPKHR=X,GBP/KHR,GBP,KHR,CCY,ccy_market
GBPKMF=X,GBP/KMF,GBP,KMF,CCY,ccy_market
GBPKPW=X,GBP/KPW,GBP,KPW,CCY,ccy_market
GBPKRW=X,GBP/KRW,GBP,KRW,CCY,ccy_market
GBPKWD=X,GBP/KWD,GBP,KWD,CCY,ccy_market
GBPKYD=X,GBP/KYD,GBP,KYD,CCY,ccy_market
GBPKZT=X,GBP/KZT,GBP,KZT,CCY,ccy_market
GBPLAK=X,GBP/LAK,GBP,LAK,CCY,ccy_market
GBPLBP=X,GBP/LBP,GBP,LBP,CCY,ccy_market
GBPLKR=X,GBP/LKR,GBP,LKR,CCY,ccy_market
GBPLRD=X,GBP/LRD,GBP,LRD,CCY,ccy_market
GBPLSL=X,GBP/LSL,GBP,LSL,CCY,ccy_market
GBPLYD=X,GBP/LYD,GBP,LYD,CCY,ccy_market
GBPMAD=X,GBP/MAD,GBP,MAD,CCY,ccy_market
GBPMDL=X,GBP/MDL,GBP,MDL,CCY,ccy_market
GBPMGA=X,GBP/MGA,GBP,MGA,CCY,ccy_market
GBPMKD=X,GBP/MKD,GBP,MKD,CCY,ccy_market
GBPMMK=X,GBP/MMK,GBP,MMK,CCY,ccy_market
GBPMNT=X,GBP/MNT,GBP,MNT,CCY,ccy_market
GBPMOP=X,GBP/MOP,GBP,MOP,CCY,ccy_market
GBPMRU=X,GBP/MRU,GBP,MRU,CCY,ccy_market
GBPMUR=X,GBP/MUR,GBP,MUR,CCY,ccy_market
GBPMVR=X,GBP/MVR,GBP,MVR,CCY,ccy_market
GBPMWK=X,GBP/MWK,GBP,MWK,CCY,ccy_market
GBPMXN=X,GBP/MXN,GBP,MXN,CCY,ccy_market
GBPMYR=X,GBP/MYR,GBP,MYR,CCY,ccy_market
GBPMYX=X,GBP/MYX,GBP,MYX,CCY,ccy_market
GBPMZN=X,GBP/MZN,GBP,MZN,CCY,ccy_market
GBPNAD=X,GBP/NAD,GBP,NAD,CCY,ccy_market
GBPNGN=X,GBP/NGN,GBP,NGN,CCY,ccy_market
GBPNIO=X,GBP/NIO,GBP,NIO,CCY,ccy_market
GBPNOK=X,GBP/NOK,GBP,NOK,CCY,ccy_market
GBPNPR=X,GBP/NPR,GBP,NPR,CCY,ccy_market
GBPNZD=X,GBP/NZD,GBP,NZD,CCY,ccy_market
GBPOMR=X,GBP/OMR,GBP,OMR,CCY,ccy_market
GBPPAB=X,GBP/PAB,GBP,PAB,CCY,ccy_market
GBPPEN=X,GBP/PEN,GBP,PEN,CCY,ccy_market
GBPPGK=X,GBP/PGK,GBP,PGK,CCY,ccy_market
GBPPHP=X,GBP/PHP,GBP,PHP,CCY,ccy_market
GBPPKR=X,GBP/PKR,GBP,PKR,CCY,ccy_market
GBPPLN=X,GBP/PLN,GBP,PLN,CCY,ccy_market
GBPPLX=X,GBP/PLX,GBP,PLX,CCY,ccy_market
GBPPYG=X,GBP/PYG,GBP,PYG,CCY,ccy_market
GBPQAR=X,GBP/QAR,GBP,QAR,CCY,ccy_market
GBPRON=X,GBP/RON,GBP,RON,CCY,ccy_market
GBPRSD=X,GBP/RSD,GBP,RSD,CCY,ccy_market
GBPRUB=X,GBP/RUB,GBP,RUB,CCY,ccy_market
GBPRUX=X,GBP/RUX,GBP,RUX,CCY,ccy_market
GBPRWF=X,GBP/RWF,GBP,RWF,CCY,ccy_market
GBPSAR=X,GBP/SAR,GBP,SAR,CCY,ccy_market
GBPSBD=X,GBP/SBD,GBP,SBD,CCY,ccy_market
GBPSCR=X,GBP/SCR,GBP,SCR,CCY,ccy_market
GBPSDG=X,GBP/SDG,GBP,SDG,CCY,ccy_market
GBPSEK=X,GBP/SEK,GBP,SEK,CCY,ccy_market
GBPSGD=X,GBP/SGD,GBP,SGD,CCY,ccy_market
GBPSHP=X,GBP/SHP,GBP,SHP,CCY,ccy_market
GBPSLL=X,GBP/SLL,GBP,SLL,CCY,ccy_market
GBPSOS=X,GBP/SOS,GBP,SOS,CCY,ccy_market
GBPSRD=X,GBP/SRD,GBP,SRD,CCY,ccy_market
GBPSTN=X,GBP/STN,GBP,STN,CCY,ccy_market
GBPSVC=X,GBP/SVC,GBP,SVC,CCY,ccy_market
GBPSYP=X,GBP/SYP,GBP,SYP,CCY,ccy_market
GBPSZL=X,GBP/SZL,GBP,SZL,CCY,ccy_market
GBPTHB=X,GBP/THB,GBP,THB,CCY,ccy_market
GBPTHX=X,GBP/THX,GBP,THX,CCY,ccy_market
GBPTJS=X,GBP/TJS,GBP,TJS,CCY,ccy_market
GBPTMT=X,GBP/TMT,GBP,TMT,CCY,ccy_market
GBPTND=X,GBP/TND,GBP,TND,CCY,ccy_market
GBPTOP=X,GBP/TOP,GBP,TOP,CCY,ccy_market
GBPTRY=X,GBP/TRY,GBP,TRY,CCY,ccy_market
GBPTTD=X,GBP/TTD,GBP,TTD,CCY,ccy_market
GBPTWD=X,GBP/TWD,GBP,TWD,CCY,ccy_market
GBPTZS=X,GBP/TZS,GBP,TZS,CCY,ccy_market
GBPUAH=X,GBP/UAH,GBP,UAH,CCY,ccy_market
GBPUGX=X,GBP/UGX,GBP,UGX,CCY,ccy_market
GBPUSD=X,GBP/USD,GBP,USD,CCY,ccy_market
GBPUSY=X,GBP/USY,GBP,USY,CCY,ccy_market
GBPUYU=X,GBP/UYU,GBP,UYU,CCY,ccy_market
GBPUZS=X,GBP/UZS,GBP,UZS,CCY,ccy_market
GBPVES=X,GBP/VES,GBP,VES,CCY,ccy_market
GBPVND=X,GBP/VND,GBP,VND,CCY,ccy_market
GBPVUV=X,GBP/VUV,GBP,VUV,CCY,ccy_market
GBPWST=X,GBP/WST,GBP,WST,CCY,ccy_market
GBPXAF=X,GBP/XAF,GBP,XAF,CCY,ccy_market
GBPXCD=X,GBP/XCD,GBP,XCD,CCY,ccy_market
GBPXCU=X,GBP/XCU,GBP,XCU,CCY,ccy_market
GBPXDR=X,GBP/XDR,GBP,XDR,CCY,ccy_market
GBPXOF=X,GBP/XOF,GBP,XOF,CCY,ccy_market
GBPXPF=X,GBP/XPF,GBP,XPF,CCY,ccy_market
GBPYER=X,GBP/YER,GBP,YER,CCY,ccy_market
GBPZAC=X,GBP/ZAC,GBP,ZAC,CCY,ccy_market
GBPZAR=X,GBP/ZAR,GBP,ZAR,CCY,ccy_market
GBPZMW=X,GBP/ZMW,GBP,ZMW,CCY,ccy_market
GEL=X,USD/GEL,USD,GEL,CCY,ccy_market
GELBRX=X,GEL/BRX,GEL,BRX,CCY,ccy_market
GHS=X,USD/GHS,USD,GHS,CCY,ccy_market
GHSAUD=X,GHS/AUD,GHS,AUD,CCY,ccy_market
GHSBRX=X,GHS/BRX,GHS,BRX,CCY,ccy_market
GHSCAD=X,GHS/CAD,GHS,CAD,CCY,ccy_market
GHSCNY=X,GHS/CNY,GHS,CNY,CCY,ccy_market
GHSEUR=X,GHS/EUR,GHS,EUR,CCY,ccy_market
GHSGBP=X,GHS/GBP,GHS,GBP,CCY,ccy_market
GHSIDR=X,GHS/IDR,GHS,IDR,CCY,ccy_market
GHSINR=X,GHS/INR,GHS,INR,CCY,ccy_market
GHSJPY=X,GHS/JPY,GHS,JPY,CCY,ccy_market
