symbol,name,cryptocurrency,currency,summary,exchange
IOC-ETH,IOCoin ETH,IOC,ETH,"I/O Coin (IOC) is a cryptocurrency . I/O Coin has a current supply of 18,848,437.47434563. The last known price of I/O Coin is 0.22042999 USD and is down -1.88 over the last 24 hours. It is currently trading on 1 active market(s) with $13,258.28 traded over the last 24 hours. More information can be found at http://iocoin.io/.",CCC
IOC-EUR,IOCoin EUR,IOC,EUR,"I/O Coin (IOC) is a cryptocurrency . I/O Coin has a current supply of 18,848,437.47434563. The last known price of I/O Coin is 0.22042999 USD and is down -1.88 over the last 24 hours. It is currently trading on 1 active market(s) with $13,258.28 traded over the last 24 hours. More information can be found at http://iocoin.io/.",CCC
IOC-GBP,IOCoin GBP,IOC,GBP,"I/O Coin (IOC) is a cryptocurrency . I/O Coin has a current supply of 18,848,437.47434563. The last known price of I/O Coin is 0.22042999 USD and is down -1.88 over the last 24 hours. It is currently trading on 1 active market(s) with $13,258.28 traded over the last 24 hours. More information can be found at http://iocoin.io/.",CCC
IOC-INR,IOCoin INR,IOC,INR,"I/O Coin (IOC) is a cryptocurrency . I/O Coin has a current supply of 18,848,437.47434563. The last known price of I/O Coin is 0.22042999 USD and is down -1.88 over the last 24 hours. It is currently trading on 1 active market(s) with $13,258.28 traded over the last 24 hours. More information can be found at http://iocoin.io/.",CCC
IOC-KRW,IOCoin KRW,IOC,KRW,"I/O Coin (IOC) is a cryptocurrency . I/O Coin has a current supply of 18,848,437.47434563. The last known price of I/O Coin is 0.22042999 USD and is down -1.88 over the last 24 hours. It is currently trading on 1 active market(s) with $13,258.28 traded over the last 24 hours. More information can be found at http://iocoin.io/.",CCC
IOC-RUB,IOCoin RUB,IOC,RUB,"I/O Coin (IOC) is a cryptocurrency . I/O Coin has a current supply of 18,848,437.47434563. The last known price of I/O Coin is 0.22042999 USD and is down -1.88 over the last 24 hours. It is currently trading on 1 active market(s) with $13,258.28 traded over the last 24 hours. More information can be found at http://iocoin.io/.",CCC
IOC-USD,IOCoin USD,IOC,USD,"I/O Coin (IOC) is a cryptocurrency . I/O Coin has a current supply of 18,848,437.47434563. The last known price of I/O Coin is 0.22042999 USD and is down -1.88 over the last 24 hours. It is currently trading on 1 active market(s) with $13,258.28 traded over the last 24 hours. More information can be found at http://iocoin.io/.",CCC
IOST-CAD,IOST CAD,IOST,CAD,"IOST (IOST) is a cryptocurrency . IOST has a current supply of 16,454,275,775. The last known price of IOST is 0.05961375 USD and is down -2.98 over the last 24 hours. It is currently trading on 89 active market(s) with $402,159,971.81 traded over the last 24 hours. More information can be found at http://iost.io/.",CCC
IOST-CNY,IOST CNY,IOST,CNY,"IOST (IOST) is a cryptocurrency . IOST has a current supply of 16,454,275,775. The last known price of IOST is 0.05961375 USD and is down -2.98 over the last 24 hours. It is currently trading on 89 active market(s) with $402,159,971.81 traded over the last 24 hours. More information can be found at http://iost.io/.",CCC
IOST-ETH,IOST ETH,IOST,ETH,"IOST (IOST) is a cryptocurrency . IOST has a current supply of 16,454,275,775. The last known price of IOST is 0.05961375 USD and is down -2.98 over the last 24 hours. It is currently trading on 89 active market(s) with $402,159,971.81 traded over the last 24 hours. More information can be found at http://iost.io/.",CCC
IOST-EUR,IOST EUR,IOST,EUR,"IOST (IOST) is a cryptocurrency . IOST has a current supply of 16,454,275,775. The last known price of IOST is 0.05961375 USD and is down -2.98 over the last 24 hours. It is currently trading on 89 active market(s) with $402,159,971.81 traded over the last 24 hours. More information can be found at http://iost.io/.",CCC
IOST-GBP,IOST GBP,IOST,GBP,"IOST (IOST) is a cryptocurrency . IOST has a current supply of 16,454,275,775. The last known price of IOST is 0.05961375 USD and is down -2.98 over the last 24 hours. It is currently trading on 89 active market(s) with $402,159,971.81 traded over the last 24 hours. More information can be found at http://iost.io/.",CCC
IOST-INR,IOST INR,IOST,INR,"IOST (IOST) is a cryptocurrency . IOST has a current supply of 16,454,275,775. The last known price of IOST is 0.05961375 USD and is down -2.98 over the last 24 hours. It is currently trading on 89 active market(s) with $402,159,971.81 traded over the last 24 hours. More information can be found at http://iost.io/.",CCC
IOST-JPY,IOST JPY,IOST,JPY,"IOST (IOST) is a cryptocurrency . IOST has a current supply of 16,454,275,775. The last known price of IOST is 0.05961375 USD and is down -2.98 over the last 24 hours. It is currently trading on 89 active market(s) with $402,159,971.81 traded over the last 24 hours. More information can be found at http://iost.io/.",CCC
IOST-KRW,IOST KRW,IOST,KRW,"IOST (IOST) is a cryptocurrency . IOST has a current supply of 16,454,275,775. The last known price of IOST is 0.05961375 USD and is down -2.98 over the last 24 hours. It is currently trading on 89 active market(s) with $402,159,971.81 traded over the last 24 hours. More information can be found at http://iost.io/.",CCC
IOST-RUB,IOST RUB,IOST,RUB,"IOST (IOST) is a cryptocurrency . IOST has a current supply of 16,454,275,775. The last known price of IOST is 0.05961375 USD and is down -2.98 over the last 24 hours. It is currently trading on 89 active market(s) with $402,159,971.81 traded over the last 24 hours. More information can be found at http://iost.io/.",CCC
IOST-USD,IOST USD,IOST,USD,"IOST (IOST) is a cryptocurrency . IOST has a current supply of 16,454,275,775. The last known price of IOST is 0.05961375 USD and is down -2.98 over the last 24 hours. It is currently trading on 89 active market(s) with $402,159,971.81 traded over the last 24 hours. More information can be found at http://iost.io/.",CCC
IOTX-CAD,IoTeX CAD,IOTX,CAD,"IoTeX (IOTX) is a cryptocurrency . IoTeX has a current supply of 9,644,304,442.32. The last known price of IoTeX is 0.0571793 USD and is down -1.45 over the last 24 hours. It is currently trading on 31 active market(s) with $85,079,577.22 traded over the last 24 hours. More information can be found at https://www.iotex.io/.",CCC
IOTX-CNY,IoTeX CNY,IOTX,CNY,"IoTeX (IOTX) is a cryptocurrency . IoTeX has a current supply of 9,644,304,442.32. The last known price of IoTeX is 0.0571793 USD and is down -1.45 over the last 24 hours. It is currently trading on 31 active market(s) with $85,079,577.22 traded over the last 24 hours. More information can be found at https://www.iotex.io/.",CCC
IOTX-ETH,IoTeX ETH,IOTX,ETH,"IoTeX (IOTX) is a cryptocurrency . IoTeX has a current supply of 9,644,304,442.32. The last known price of IoTeX is 0.0571793 USD and is down -1.45 over the last 24 hours. It is currently trading on 31 active market(s) with $85,079,577.22 traded over the last 24 hours. More information can be found at https://www.iotex.io/.",CCC
IOTX-EUR,IoTeX EUR,IOTX,EUR,"IoTeX (IOTX) is a cryptocurrency . IoTeX has a current supply of 9,644,304,442.32. The last known price of IoTeX is 0.0571793 USD and is down -1.45 over the last 24 hours. It is currently trading on 31 active market(s) with $85,079,577.22 traded over the last 24 hours. More information can be found at https://www.iotex.io/.",CCC
IOTX-GBP,IoTeX GBP,IOTX,GBP,"IoTeX (IOTX) is a cryptocurrency . IoTeX has a current supply of 9,644,304,442.32. The last known price of IoTeX is 0.0571793 USD and is down -1.45 over the last 24 hours. It is currently trading on 31 active market(s) with $85,079,577.22 traded over the last 24 hours. More information can be found at https://www.iotex.io/.",CCC
IOTX-INR,IoTeX INR,IOTX,INR,"IoTeX (IOTX) is a cryptocurrency . IoTeX has a current supply of 9,644,304,442.32. The last known price of IoTeX is 0.0571793 USD and is down -1.45 over the last 24 hours. It is currently trading on 31 active market(s) with $85,079,577.22 traded over the last 24 hours. More information can be found at https://www.iotex.io/.",CCC
IOTX-JPY,IoTeX JPY,IOTX,JPY,"IoTeX (IOTX) is a cryptocurrency . IoTeX has a current supply of 9,644,304,442.32. The last known price of IoTeX is 0.0571793 USD and is down -1.45 over the last 24 hours. It is currently trading on 31 active market(s) with $85,079,577.22 traded over the last 24 hours. More information can be found at https://www.iotex.io/.",CCC
IOTX-KRW,IoTeX KRW,IOTX,KRW,"IoTeX (IOTX) is a cryptocurrency . IoTeX has a current supply of 9,644,304,442.32. The last known price of IoTeX is 0.05330371 USD and is up 0.29 over the last 24 hours. It is currently trading on 31 active market(s) with $31,145,164.12 traded over the last 24 hours. More information can be found at https://www.iotex.io/.",CCC
IOTX-RUB,IoTeX RUB,IOTX,RUB,"IoTeX (IOTX) is a cryptocurrency . IoTeX has a current supply of 9,644,304,442.32. The last known price of IoTeX is 0.0571793 USD and is down -1.45 over the last 24 hours. It is currently trading on 31 active market(s) with $85,079,577.22 traded over the last 24 hours. More information can be found at https://www.iotex.io/.",CCC
IOTX-USD,IoTeX USD,IOTX,USD,"IoTeX (IOTX) is a cryptocurrency . IoTeX has a current supply of 9,644,304,442.32. The last known price of IoTeX is 0.0571793 USD and is down -1.45 over the last 24 hours. It is currently trading on 31 active market(s) with $85,079,577.22 traded over the last 24 hours. More information can be found at https://www.iotex.io/.",CCC
IRIS-CAD,IRISnet CAD,IRIS,CAD,"IRISnet (IRIS) is a cryptocurrency . IRISnet has a current supply of 2,016,956,138.836054 with 1,000,274,700.826094 in circulation. The last known price of IRISnet is 0.17376994 USD and is down -2.25 over the last 24 hours. It is currently trading on 29 active market(s) with $15,856,596.03 traded over the last 24 hours. More information can be found at https://www.irisnet.org/.",CCC
IRIS-CNY,IRISnet CNY,IRIS,CNY,"IRISnet (IRIS) is a cryptocurrency . IRISnet has a current supply of 2,016,216,684.278969 with 999,533,405.833985 in circulation. The last known price of IRISnet is 0.20123035 USD and is down -13.50 over the last 24 hours. It is currently trading on 29 active market(s) with $77,846,205.12 traded over the last 24 hours. More information can be found at https://www.irisnet.org/.",CCC
IRIS-ETH,IRISnet ETH,IRIS,ETH,"IRISnet (IRIS) is a cryptocurrency . IRISnet has a current supply of 2,016,216,684.278969 with 999,533,405.833985 in circulation. The last known price of IRISnet is 0.20123035 USD and is down -13.50 over the last 24 hours. It is currently trading on 29 active market(s) with $77,846,205.12 traded over the last 24 hours. More information can be found at https://www.irisnet.org/.",CCC
IRIS-EUR,IRISnet EUR,IRIS,EUR,"IRISnet (IRIS) is a cryptocurrency . IRISnet has a current supply of 2,016,216,684.278969 with 999,533,405.833985 in circulation. The last known price of IRISnet is 0.20123035 USD and is down -13.50 over the last 24 hours. It is currently trading on 29 active market(s) with $77,846,205.12 traded over the last 24 hours. More information can be found at https://www.irisnet.org/.",CCC
IRIS-GBP,IRISnet GBP,IRIS,GBP,"IRISnet (IRIS) is a cryptocurrency . IRISnet has a current supply of 2,016,216,684.278969 with 999,533,405.833985 in circulation. The last known price of IRISnet is 0.20123035 USD and is down -13.50 over the last 24 hours. It is currently trading on 29 active market(s) with $77,846,205.12 traded over the last 24 hours. More information can be found at https://www.irisnet.org/.",CCC
IRIS-INR,IRISnet INR,IRIS,INR,"IRISnet (IRIS) is a cryptocurrency . IRISnet has a current supply of 2,016,216,684.278969 with 999,533,405.833985 in circulation. The last known price of IRISnet is 0.20123035 USD and is down -13.50 over the last 24 hours. It is currently trading on 29 active market(s) with $77,846,205.12 traded over the last 24 hours. More information can be found at https://www.irisnet.org/.",CCC
IRIS-JPY,IRISnet JPY,IRIS,JPY,"IRISnet (IRIS) is a cryptocurrency . IRISnet has a current supply of 2,016,216,684.278969 with 999,533,405.833985 in circulation. The last known price of IRISnet is 0.20123035 USD and is down -13.50 over the last 24 hours. It is currently trading on 29 active market(s) with $77,846,205.12 traded over the last 24 hours. More information can be found at https://www.irisnet.org/.",CCC
IRIS-KRW,IRISnet KRW,IRIS,KRW,"IRISnet (IRIS) is a cryptocurrency . IRISnet has a current supply of 2,016,216,684.278969 with 999,533,405.833985 in circulation. The last known price of IRISnet is 0.20123035 USD and is down -13.50 over the last 24 hours. It is currently trading on 29 active market(s) with $77,846,205.12 traded over the last 24 hours. More information can be found at https://www.irisnet.org/.",CCC
IRIS-RUB,IRISnet RUB,IRIS,RUB,"IRISnet (IRIS) is a cryptocurrency . IRISnet has a current supply of 2,016,216,684.278969 with 999,533,405.833985 in circulation. The last known price of IRISnet is 0.20123035 USD and is down -13.50 over the last 24 hours. It is currently trading on 29 active market(s) with $77,846,205.12 traded over the last 24 hours. More information can be found at https://www.irisnet.org/.",CCC
IRIS-USD,IRISnet USD,IRIS,USD,"IRISnet (IRIS) is a cryptocurrency . IRISnet has a current supply of 2,016,216,684.278969 with 999,533,405.833985 in circulation. The last known price of IRISnet is 0.20123035 USD and is down -13.50 over the last 24 hours. It is currently trading on 29 active market(s) with $77,846,205.12 traded over the last 24 hours. More information can be found at https://www.irisnet.org/.",CCC
JDC-CAD,JDCoin CAD,JDC,CAD,"JD Coin (JDC) is a cryptocurrency . JD Coin has a current supply of 84,000,000 with 0 in circulation. The last known price of JD Coin is 0.16877471 USD and is up 11.31 over the last 24 hours. It is currently trading on 10 active market(s) with $52,541.27 traded over the last 24 hours. More information can be found at https://www.jdcoin.us.",CCC
JDC-CNY,JDCoin CNY,JDC,CNY,"JD Coin (JDC) is a cryptocurrency . JD Coin has a current supply of 84,000,000 with 0 in circulation. The last known price of JD Coin is 0.16877471 USD and is up 11.31 over the last 24 hours. It is currently trading on 10 active market(s) with $52,541.27 traded over the last 24 hours. More information can be found at https://www.jdcoin.us.",CCC
JDC-ETH,JDCoin ETH,JDC,ETH,"JD Coin (JDC) is a cryptocurrency . JD Coin has a current supply of 84,000,000 with 0 in circulation. The last known price of JD Coin is 0.16877471 USD and is up 11.31 over the last 24 hours. It is currently trading on 10 active market(s) with $52,541.27 traded over the last 24 hours. More information can be found at https://www.jdcoin.us.",CCC
JDC-EUR,JDCoin EUR,JDC,EUR,"JD Coin (JDC) is a cryptocurrency . JD Coin has a current supply of 84,000,000 with 0 in circulation. The last known price of JD Coin is 0.16877471 USD and is up 11.31 over the last 24 hours. It is currently trading on 10 active market(s) with $52,541.27 traded over the last 24 hours. More information can be found at https://www.jdcoin.us.",CCC
JDC-GBP,JDCoin GBP,JDC,GBP,"JD Coin (JDC) is a cryptocurrency . JD Coin has a current supply of 84,000,000 with 0 in circulation. The last known price of JD Coin is 0.16877471 USD and is up 11.31 over the last 24 hours. It is currently trading on 10 active market(s) with $52,541.27 traded over the last 24 hours. More information can be found at https://www.jdcoin.us.",CCC
JDC-INR,JDCoin INR,JDC,INR,"JD Coin (JDC) is a cryptocurrency . JD Coin has a current supply of 84,000,000 with 0 in circulation. The last known price of JD Coin is 0.16877471 USD and is up 11.31 over the last 24 hours. It is currently trading on 10 active market(s) with $52,541.27 traded over the last 24 hours. More information can be found at https://www.jdcoin.us.",CCC
JDC-JPY,JDCoin JPY,JDC,JPY,"JD Coin (JDC) is a cryptocurrency . JD Coin has a current supply of 84,000,000 with 0 in circulation. The last known price of JD Coin is 0.16877471 USD and is up 11.31 over the last 24 hours. It is currently trading on 10 active market(s) with $52,541.27 traded over the last 24 hours. More information can be found at https://www.jdcoin.us.",CCC
JDC-KRW,JDCoin KRW,JDC,KRW,"JD Coin (JDC) is a cryptocurrency . JD Coin has a current supply of 84,000,000 with 0 in circulation. The last known price of JD Coin is 0.16877471 USD and is up 11.31 over the last 24 hours. It is currently trading on 10 active market(s) with $52,541.27 traded over the last 24 hours. More information can be found at https://www.jdcoin.us.",CCC
JDC-RUB,JDCoin RUB,JDC,RUB,"JD Coin (JDC) is a cryptocurrency . JD Coin has a current supply of 84,000,000 with 0 in circulation. The last known price of JD Coin is 0.16877471 USD and is up 11.31 over the last 24 hours. It is currently trading on 10 active market(s) with $52,541.27 traded over the last 24 hours. More information can be found at https://www.jdcoin.us.",CCC
JDC-USD,JDCoin USD,JDC,USD,"JD Coin (JDC) is a cryptocurrency . JD Coin has a current supply of 84,000,000 with 0 in circulation. The last known price of JD Coin is 0.16877471 USD and is up 11.31 over the last 24 hours. It is currently trading on 10 active market(s) with $52,541.27 traded over the last 24 hours. More information can be found at https://www.jdcoin.us.",CCC
JUL-EUR,Joule EUR,JUL,EUR,"Joule (JUL) is a cryptocurrency . Joule has a current supply of 200,000,000,000 with 1,010,499,999 in circulation. The last known price of Joule is 0.09294089 USD and is down -5.89 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.jouleindex.com.",CCC
JUL-GBP,Joule GBP,JUL,GBP,"Joule (JUL) is a cryptocurrency . Joule has a current supply of 200,000,000,000 with 1,010,499,999 in circulation. The last known price of Joule is 0.09294089 USD and is down -5.89 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.jouleindex.com.",CCC
JUL-INR,Joule INR,JUL,INR,"Joule (JUL) is a cryptocurrency . Joule has a current supply of 200,000,000,000 with 1,010,499,999 in circulation. The last known price of Joule is 0.09294089 USD and is down -5.89 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.jouleindex.com.",CCC
JUL-JPY,Joule JPY,JUL,JPY,"Joule (JUL) is a cryptocurrency . Joule has a current supply of 200,000,000,000 with 1,010,499,999 in circulation. The last known price of Joule is 0.09294089 USD and is down -5.89 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.jouleindex.com.",CCC
JUL-KRW,Joule KRW,JUL,KRW,"Joule (JUL) is a cryptocurrency . Joule has a current supply of 200,000,000,000 with 1,010,499,999 in circulation. The last known price of Joule is 0.09294089 USD and is down -5.89 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.jouleindex.com.",CCC
JUL-RUB,Joule RUB,JUL,RUB,"Joule (JUL) is a cryptocurrency . Joule has a current supply of 200,000,000,000 with 1,010,499,999 in circulation. The last known price of Joule is 0.09294089 USD and is down -5.89 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.jouleindex.com.",CCC
KAVA-ETH,Kava ETH,KAVA,ETH,"Kava.io (KAVA) is a cryptocurrency and operates on the Binance Chain platform. Kava.io has a current supply of 122,134,664 with 58,524,186 in circulation. The last known price of Kava.io is 6.22979978 USD and is up 1.62 over the last 24 hours. It is currently trading on 51 active market(s) with $82,065,897.39 traded over the last 24 hours. More information can be found at https://www.kava.io/.",CCC
KAVA-EUR,Kava EUR,KAVA,EUR,"Kava.io (KAVA) is a cryptocurrency and operates on the Binance Chain platform. Kava.io has a current supply of 122,134,664 with 58,524,186 in circulation. The last known price of Kava.io is 6.22979978 USD and is up 1.62 over the last 24 hours. It is currently trading on 51 active market(s) with $82,065,897.39 traded over the last 24 hours. More information can be found at https://www.kava.io/.",CCC
KAVA-GBP,Kava GBP,KAVA,GBP,"Kava.io (KAVA) is a cryptocurrency and operates on the Binance Chain platform. Kava.io has a current supply of 122,134,664 with 58,524,186 in circulation. The last known price of Kava.io is 6.22979978 USD and is up 1.62 over the last 24 hours. It is currently trading on 51 active market(s) with $82,065,897.39 traded over the last 24 hours. More information can be found at https://www.kava.io/.",CCC
KAVA-INR,Kava INR,KAVA,INR,"Kava.io (KAVA) is a cryptocurrency and operates on the Binance Chain platform. Kava.io has a current supply of 122,134,664 with 58,524,186 in circulation. The last known price of Kava.io is 6.22979978 USD and is up 1.62 over the last 24 hours. It is currently trading on 51 active market(s) with $82,065,897.39 traded over the last 24 hours. More information can be found at https://www.kava.io/.",CCC
KAVA-JPY,Kava JPY,KAVA,JPY,"Kava.io (KAVA) is a cryptocurrency and operates on the Binance Chain platform. Kava.io has a current supply of 122,134,664 with 58,524,186 in circulation. The last known price of Kava.io is 6.22979978 USD and is up 1.62 over the last 24 hours. It is currently trading on 51 active market(s) with $82,065,897.39 traded over the last 24 hours. More information can be found at https://www.kava.io/.",CCC
KAVA-KRW,Kava KRW,KAVA,KRW,"Kava.io (KAVA) is a cryptocurrency and operates on the Binance Chain platform. Kava.io has a current supply of 122,498,945 with 70,172,142 in circulation. The last known price of Kava.io is 6.01864578 USD and is down -5.20 over the last 24 hours. It is currently trading on 51 active market(s) with $74,501,660.63 traded over the last 24 hours. More information can be found at https://www.kava.io/.",CCC
KAVA-RUB,Kava RUB,KAVA,RUB,"Kava.io (KAVA) is a cryptocurrency and operates on the Binance Chain platform. Kava.io has a current supply of 122,134,664 with 58,524,186 in circulation. The last known price of Kava.io is 6.22979978 USD and is up 1.62 over the last 24 hours. It is currently trading on 51 active market(s) with $82,065,897.39 traded over the last 24 hours. More information can be found at https://www.kava.io/.",CCC
KAVA-USD,Kava USD,KAVA,USD,"Kava.io (KAVA) is a cryptocurrency and operates on the Binance Chain platform. Kava.io has a current supply of 122,134,664 with 58,524,186 in circulation. The last known price of Kava.io is 6.22979978 USD and is up 1.62 over the last 24 hours. It is currently trading on 51 active market(s) with $82,065,897.39 traded over the last 24 hours. More information can be found at https://www.kava.io/.",CCC
KDA-CAD,Kadena CAD,KDA,CAD,"Kadena (KDA) is a cryptocurrency . Kadena has a current supply of 1,000,000,000 with 119,226,800.04668598 in circulation. The last known price of Kadena is 1.09141466 USD and is down -5.83 over the last 24 hours. It is currently trading on 9 active market(s) with $377,440.52 traded over the last 24 hours. More information can be found at http://kadena.io/.",CCC
KDA-CNY,Kadena CNY,KDA,CNY,"Kadena (KDA) is a cryptocurrency . Kadena has a current supply of 1,000,000,000 with 119,226,800.04668598 in circulation. The last known price of Kadena is 1.09141466 USD and is down -5.83 over the last 24 hours. It is currently trading on 9 active market(s) with $377,440.52 traded over the last 24 hours. More information can be found at http://kadena.io/.",CCC
KDA-ETH,Kadena ETH,KDA,ETH,"Kadena (KDA) is a cryptocurrency . Kadena has a current supply of 1,000,000,000 with 119,509,367.50900108 in circulation. The last known price of Kadena is 1.20346329 USD and is down -0.54 over the last 24 hours. It is currently trading on 9 active market(s) with $474,764.66 traded over the last 24 hours. More information can be found at http://kadena.io/.",CCC
KDA-EUR,Kadena EUR,KDA,EUR,"Kadena (KDA) is a cryptocurrency . Kadena has a current supply of 1,000,000,000 with 119,447,029.94087099 in circulation. The last known price of Kadena is 1.18498488 USD and is down -13.06 over the last 24 hours. It is currently trading on 9 active market(s) with $443,258.45 traded over the last 24 hours. More information can be found at http://kadena.io/.",CCC
KDA-GBP,Kadena GBP,KDA,GBP,"Kadena (KDA) is a cryptocurrency . Kadena has a current supply of 1,000,000,000 with 119,226,800.04668598 in circulation. The last known price of Kadena is 1.09141466 USD and is down -5.83 over the last 24 hours. It is currently trading on 9 active market(s) with $377,440.52 traded over the last 24 hours. More information can be found at http://kadena.io/.",CCC
KDA-INR,Kadena INR,KDA,INR,"Kadena (KDA) is a cryptocurrency . Kadena has a current supply of 1,000,000,000 with 119,226,800.04668598 in circulation. The last known price of Kadena is 1.09141466 USD and is down -5.83 over the last 24 hours. It is currently trading on 9 active market(s) with $377,440.52 traded over the last 24 hours. More information can be found at http://kadena.io/.",CCC
KDA-JPY,Kadena JPY,KDA,JPY,"Kadena (KDA) is a cryptocurrency . Kadena has a current supply of 1,000,000,000 with 119,226,800.04668598 in circulation. The last known price of Kadena is 1.09141466 USD and is down -5.83 over the last 24 hours. It is currently trading on 9 active market(s) with $377,440.52 traded over the last 24 hours. More information can be found at http://kadena.io/.",CCC
KDA-KRW,Kadena KRW,KDA,KRW,"Kadena (KDA) is a cryptocurrency . Kadena has a current supply of 1,000,000,000 with 119,226,800.04668598 in circulation. The last known price of Kadena is 1.09141466 USD and is down -5.83 over the last 24 hours. It is currently trading on 9 active market(s) with $377,440.52 traded over the last 24 hours. More information can be found at http://kadena.io/.",CCC
KDA-RUB,Kadena RUB,KDA,RUB,"Kadena (KDA) is a cryptocurrency . Kadena has a current supply of 1,000,000,000 with 119,509,367.50900108 in circulation. The last known price of Kadena is 1.20346329 USD and is down -0.54 over the last 24 hours. It is currently trading on 9 active market(s) with $474,764.66 traded over the last 24 hours. More information can be found at http://kadena.io/.",CCC
KDA-USD,Kadena USD,KDA,USD,"Kadena (KDA) is a cryptocurrency . Kadena has a current supply of 1,000,000,000 with 119,226,800.04668598 in circulation. The last known price of Kadena is 1.09141466 USD and is down -5.83 over the last 24 hours. It is currently trading on 9 active market(s) with $377,440.52 traded over the last 24 hours. More information can be found at http://kadena.io/.",CCC
KMD-CAD,Komodo CAD,KMD,CAD,"Komodo (KMD) is a cryptocurrency . Users are able to generate KMD through the process of mining. Komodo has a current supply of 125,606,203.68176. The last known price of Komodo is 2.63816798 USD and is down -2.49 over the last 24 hours. It is currently trading on 28 active market(s) with $11,701,924.77 traded over the last 24 hours. More information can be found at https://komodoplatform.com/.",CCC
KMD-CNY,Komodo CNY,KMD,CNY,"Komodo (KMD) is a cryptocurrency . Users are able to generate KMD through the process of mining. Komodo has a current supply of 125,606,203.68176. The last known price of Komodo is 2.63816798 USD and is down -2.49 over the last 24 hours. It is currently trading on 28 active market(s) with $11,701,924.77 traded over the last 24 hours. More information can be found at https://komodoplatform.com/.",CCC
KMD-ETH,Komodo ETH,KMD,ETH,"Komodo (KMD) is a cryptocurrency . Users are able to generate KMD through the process of mining. Komodo has a current supply of 125,606,203.68176. The last known price of Komodo is 2.63816798 USD and is down -2.49 over the last 24 hours. It is currently trading on 28 active market(s) with $11,701,924.77 traded over the last 24 hours. More information can be found at https://komodoplatform.com/.",CCC
KMD-EUR,Komodo EUR,KMD,EUR,"Komodo (KMD) is a cryptocurrency . Users are able to generate KMD through the process of mining. Komodo has a current supply of 125,606,203.68176. The last known price of Komodo is 2.63816798 USD and is down -2.49 over the last 24 hours. It is currently trading on 28 active market(s) with $11,701,924.77 traded over the last 24 hours. More information can be found at https://komodoplatform.com/.",CCC
KMD-GBP,Komodo GBP,KMD,GBP,"Komodo (KMD) is a cryptocurrency . Users are able to generate KMD through the process of mining. Komodo has a current supply of 125,606,203.68176. The last known price of Komodo is 2.63816798 USD and is down -2.49 over the last 24 hours. It is currently trading on 28 active market(s) with $11,701,924.77 traded over the last 24 hours. More information can be found at https://komodoplatform.com/.",CCC
KMD-INR,Komodo INR,KMD,INR,"Komodo (KMD) is a cryptocurrency . Users are able to generate KMD through the process of mining. Komodo has a current supply of 125,606,203.68176. The last known price of Komodo is 2.63816798 USD and is down -2.49 over the last 24 hours. It is currently trading on 28 active market(s) with $11,701,924.77 traded over the last 24 hours. More information can be found at https://komodoplatform.com/.",CCC
KMD-JPY,Komodo JPY,KMD,JPY,"Komodo (KMD) is a cryptocurrency . Users are able to generate KMD through the process of mining. Komodo has a current supply of 125,606,203.68176. The last known price of Komodo is 2.63816798 USD and is down -2.49 over the last 24 hours. It is currently trading on 28 active market(s) with $11,701,924.77 traded over the last 24 hours. More information can be found at https://komodoplatform.com/.",CCC
KMD-KRW,Komodo KRW,KMD,KRW,"Komodo (KMD) is a cryptocurrency . Users are able to generate KMD through the process of mining. Komodo has a current supply of 125,606,203.68176. The last known price of Komodo is 2.63816798 USD and is down -2.49 over the last 24 hours. It is currently trading on 28 active market(s) with $11,701,924.77 traded over the last 24 hours. More information can be found at https://komodoplatform.com/.",CCC
KMD-RUB,Komodo RUB,KMD,RUB,"Komodo (KMD) is a cryptocurrency . Users are able to generate KMD through the process of mining. Komodo has a current supply of 125,606,203.68176. The last known price of Komodo is 2.63816798 USD and is down -2.49 over the last 24 hours. It is currently trading on 28 active market(s) with $11,701,924.77 traded over the last 24 hours. More information can be found at https://komodoplatform.com/.",CCC
KMD-USD,Komodo USD,KMD,USD,"Komodo (KMD) is a cryptocurrency . Users are able to generate KMD through the process of mining. Komodo has a current supply of 125,606,203.68176. The last known price of Komodo is 2.63816798 USD and is down -2.49 over the last 24 hours. It is currently trading on 28 active market(s) with $11,701,924.77 traded over the last 24 hours. More information can be found at https://komodoplatform.com/.",CCC
KNC-AUD,KyberNetwork AUD,KNC,AUD,"Kyber Network Crystal Legacy (KNC) is a cryptocurrency and operates on the Ethereum platform. Kyber Network Crystal Legacy has a current supply of 210,252,943.83416528 with 205,045,092.11530113 in circulation. The last known price of Kyber Network Crystal Legacy is 3.16784747 USD and is down -3.16 over the last 24 hours. It is currently trading on 139 active market(s) with $103,470,428.90 traded over the last 24 hours. More information can be found at https://kyber.network/.",CCC
